,date,January,February,March,April,May,June,July,August,September,October,November,December,State
23,1973,14.4,18.5,35.5,40.6,53.8,63.9,67.8,71.2,54.9,48.2,21.8,10.6,North_Dakota
24,1974,4.4,14.0,22.6,40.9,49.7,63.8,72.8,62.9,53.0,46.5,28.6,19.7,North_Dakota
25,1975,11.7,9.6,19.8,33.5,53.4,62.8,72.4,65.2,54.4,45.4,29.6,15.5,North_Dakota
26,1976,9.6,22.7,23.3,45.4,55.2,65.6,69.7,70.0,59.1,39.5,23.9,11.3,North_Dakota
27,1977,-2.0,21.5,32.2,48.8,63.2,65.2,69.9,61.2,55.5,45.6,25.0,6.7,North_Dakota
28,1978,-3.6,5.0,24.7,41.3,57.3,63.1,67.8,67.4,61.2,45.4,21.2,6.9,North_Dakota
29,1979,-4.6,-1.0,20.7,33.2,48.3,63.6,69.6,65.0,59.7,44.4,25.2,22.6,North_Dakota
30,1980,6.5,12.5,21.8,48.2,59.7,64.6,70.5,63.7,55.7,42.8,33.2,14.7,North_Dakota
31,1981,16.7,20.1,34.2,46.2,53.7,60.9,70.0,69.1,57.4,43.2,34.9,12.2,North_Dakota
32,1982,-7.4,9.4,22.4,38.5,53.6,59.4,69.2,66.5,56.0,43.9,23.3,19.2,North_Dakota
33,1983,18.9,23.0,27.5,38.5,50.0,62.8,72.2,73.8,55.8,44.0,29.8,-2.6,North_Dakota
34,1984,12.9,26.6,23.8,43.2,52.3,63.2,70.0,71.6,51.3,43.2,27.1,7.3,North_Dakota
35,1985,6.6,10.7,31.6,46.2,58.6,58.4,69.3,62.7,51.8,42.6,13.4,7.0,North_Dakota
36,1986,17.8,11.1,35.5,41.2,55.4,65.8,68.2,64.9,52.9,45.0,21.3,20.8,North_Dakota
37,1987,19.4,26.4,27.9,50.2,59.3,67.5,69.8,63.9,58.2,41.6,33.8,22.3,North_Dakota
38,1988,7.3,11.9,29.4,44.1,60.1,74.1,72.1,69.1,55.6,42.6,26.9,15.8,North_Dakota
39,1989,12.9,2.6,20.4,41.9,55.9,62.3,73.5,68.7,57.2,44.8,25.9,6.6,North_Dakota
40,1990,21.8,17.7,31.9,42.1,52.7,64.3,67.9,69.2,60.6,43.4,30.2,9.0,North_Dakota
41,1991,6.7,25.1,30.1,45.4,56.5,66.2,68.8,70.7,56.7,39.6,21.7,20.3,North_Dakota
42,1992,20.3,24.4,33.3,40.1,57.0,61.4,61.8,62.8,54.9,43.7,26.0,9.2,North_Dakota
43,1993,5.9,9.6,28.2,41.3,54.2,58.8,62.4,64.5,52.2,41.8,24.2,16.3,North_Dakota
44,1994,-1.9,3.0,30.8,41.8,57.3,63.9,65.7,65.7,59.9,46.6,29.7,17.3,North_Dakota
45,1995,9.7,16.5,24.9,36.6,51.6,66.3,67.6,69.5,56.1,43.1,22.0,11.6,North_Dakota
46,1996,0.3,14.6,17.3,36.3,50.4,65.1,66.6,69.1,56.1,42.8,15.0,4.6,North_Dakota
47,1997,1.6,16.7,22.5,36.5,51.7,67.2,68.7,67.4,60.4,45.3,25.4,24.9,North_Dakota
48,1998,10.4,27.8,21.8,46.9,56.9,59.8,70.2,70.6,62.4,45.4,28.8,17.4,North_Dakota
49,1999,6.9,22.9,31.2,42.6,54.3,62.6,69.2,67.3,53.6,43.3,37.3,24.3,North_Dakota
50,2000,12.4,22.1,35.1,41.6,55.4,60.4,69.7,68.4,57.0,46.3,21.7,2.8,North_Dakota
51,2001,17.0,5.5,27.1,42.6,56.0,62.7,70.2,70.3,58.3,42.2,37.1,17.9,North_Dakota
52,2002,16.9,24.1,16.3,38.2,48.6,65.6,72.1,66.1,59.2,34.7,29.4,20.8,North_Dakota
53,2003,10.7,8.8,22.8,44.9,53.3,62.0,69.9,72.2,56.8,47.9,19.6,20.3,North_Dakota
54,2004,3.8,15.5,30.4,43.4,49.8,59.1,67.1,61.5,59.0,44.2,33.3,19.4,North_Dakota
55,2005,6.4,20.3,28.9,46.8,51.2,64.9,69.8,66.1,59.7,45.4,31.5,17.8,North_Dakota
56,2006,25.9,15.0,27.5,48.5,55.5,65.3,73.8,69.1,55.7,39.9,28.4,21.4,North_Dakota
57,2007,13.7,7.7,32.6,40.7,55.8,65.3,73.1,66.0,58.1,46.3,29.2,12.7,North_Dakota
58,2008,9.6,10.3,26.5,40.0,51.4,60.8,69.2,68.6,56.7,44.4,29.5,5.0,North_Dakota
59,2009,5.0,11.4,20.0,39.2,51.7,60.7,64.6,64.5,63.3,38.0,36.4,7.4,North_Dakota
60,2010,9.7,9.3,31.6,47.2,52.4,63.1,68.8,69.0,54.6,48.0,27.2,9.6,North_Dakota
61,2011,6.4,10.0,19.2,39.1,50.9,62.4,71.1,68.6,58.3,48.4,30.5,23.0,North_Dakota
62,2012,20.0,21.0,40.6,45.8,55.0,65.5,74.1,67.4,58.2,41.2,27.5,13.3,North_Dakota
63,2013,11.4,16.8,17.6,31.3,53.4,63.3,68.3,68.6,62.0,41.6,26.2,5.0,North_Dakota
64,2014,8.5,5.6,22.7,38.2,53.7,62.5,66.8,67.0,57.8,46.5,20.2,18.2,North_Dakota
65,2015,16.0,8.4,33.0,44.3,52.4,65.1,69.9,68.0,62.0,47.8,32.5,21.1,North_Dakota
66,2016,14.6,25.6,36.3,41.8,56.6,66.0,69.3,68.0,58.6,46.1,39.3,10.2,North_Dakota
67,2017,11.2,20.5,27.4,42.7,54.8,64.8,72.2,65.2,58.3,45.0,26.4,15.6,North_Dakota
68,2018,11.8,5.4,24.7,33.3,60.2,67.4,69.3,67.6,55.0,39.1,22.9,20.8,North_Dakota
69,2019,9.8,-2.7,20.6,41.8,49.6,64.0,69.3,65.5,58.3,37.6,26.1,16.1,North_Dakota
70,2020,12.9,17.8,29.8,37.6,52.5,66.9,70.3,69.2,57.1,37.8,31.8,23.4,North_Dakota
71,2021,21.1,5.8,35.8,40.6,52.7,69.3,73.8,68.9,62.2,48.6,32.6,14.1,North_Dakota
