date,January,February,March,April,May,June,July,August,September,October,November,December
2011,0.93,1.13,1.05,2.29,4.50,4.52,3.15,2.32,0.63,1.11,0.24,0.26
2012,0.41,1.13,0.37,3.06,2.79,2.18,1.54,1.12,0.20,0.83,0.32,0.63
2013,0.45,0.70,0.67,2.33,4.82,3.12,2.47,2.41,1.91,5.01,0.30,0.75
2014,0.24,0.36,0.76,1.97,2.42,5.89,1.04,4.04,1.61,0.57,0.62,0.67
2015,0.27,0.34,0.24,0.87,5.72,4.05,3.02,3.36,1.33,1.44,1.02,1.12
2016,0.27,0.58,1.04,3.76,2.54,1.78,2.74,2.61,1.97,1.23,0.91,1.25
2017,0.68,0.37,0.66,1.94,2.12,2.19,2.12,3.17,2.49,1.24,0.23,0.42
2018,0.30,0.94,1.53,1.70,2.71,4.78,3.40,1.94,2.55,1.70,0.73,0.97
2019,0.49,1.01,1.69,2.64,5.90,2.63,5.45,3.65,3.90,2.13,0.94,0.97
2020,0.41,0.42,0.78,0.94,2.71,3.04,3.34,1.97,0.74,1.11,0.36,0.35
2021,0.32,0.37,1.22,1.48,2.25,1.19,2.47,2.55,2.03,3.42,0.24,0.63
