date,January,February,March,April,May,June,July,August,September,October,November,December
1988,1.30,0.36,0.97,1.89,1.15,0.60,0.41,1.05,0.73,0.34,1.29,1.09
1989,0.79,1.06,1.20,0.43,0.86,0.47,0.83,1.29,0.68,0.77,0.51,0.15
1990,0.98,1.20,1.27,1.35,0.79,0.92,0.83,0.69,1.35,0.94,0.94,0.89
1991,0.80,0.49,1.66,1.12,1.66,0.65,0.65,1.37,1.58,1.36,1.47,0.70
1992,0.63,1.35,1.83,0.38,1.72,0.54,1.09,1.04,0.52,1.50,0.88,1.52
1993,3.02,2.36,1.52,0.82,1.57,0.95,0.59,1.19,0.39,1.95,0.79,0.49
1994,0.48,1.58,0.83,1.85,0.79,0.12,0.32,1.23,1.18,2.07,1.77,0.90
1995,1.73,0.90,2.40,1.74,3.06,1.63,0.75,0.93,0.71,0.25,0.54,0.91
1996,1.52,1.42,1.33,0.84,1.36,0.37,0.84,0.31,1.31,1.39,1.78,1.71
1997,2.47,1.00,0.32,1.85,1.11,1.27,1.09,2.04,2.96,1.09,0.95,0.65
1998,1.33,2.33,1.61,1.34,1.19,1.83,1.49,0.82,1.73,2.10,1.03,0.60
1999,1.05,0.93,0.41,2.60,1.31,1.13,1.50,1.81,0.80,0.12,0.22,0.55
2000,1.42,1.92,1.29,0.58,0.93,0.49,0.31,1.57,0.93,2.77,0.68,0.64
2001,1.02,1.24,1.24,1.49,0.65,0.37,0.95,1.27,0.31,0.51,1.52,1.12
2002,0.43,0.28,0.80,0.87,0.38,0.15,0.61,0.29,2.27,1.32,0.93,0.71
2003,0.40,1.47,1.33,0.93,1.08,0.56,0.39,1.19,0.64,0.43,1.35,1.76
2004,0.60,1.89,0.33,1.82,0.63,0.66,0.82,0.89,1.22,3.43,1.69,1.29
2005,2.76,1.61,1.63,1.75,1.74,1.43,0.41,1.32,0.92,1.38,0.65,1.08
2006,1.35,0.56,2.40,1.16,0.42,0.42,1.21,0.90,1.40,3.08,0.70,0.81
2007,0.53,1.05,0.82,0.91,0.68,0.39,0.91,1.21,1.40,0.85,0.33,2.20
2008,1.67,1.53,0.67,0.42,1.07,0.65,0.53,0.92,0.62,0.82,1.07,1.69
2009,1.12,0.98,0.79,1.56,1.23,1.74,0.49,0.39,0.75,0.79,0.40,1.56
2010,1.58,1.11,1.30,1.39,1.24,0.79,0.83,1.38,0.26,2.57,1.40,3.38
2011,0.39,1.21,1.27,2.02,2.81,0.54,1.72,0.96,0.96,1.42,0.90,0.51
2012,0.97,1.04,0.73,0.73,0.28,0.03,1.41,1.07,1.04,0.96,0.67,1.76
2013,1.01,0.52,0.73,1.28,0.97,0.02,1.50,1.40,2.74,1.01,1.02,1.01
2014,0.61,1.06,0.99,0.94,1.02,0.24,1.14,2.46,2.66,0.20,0.75,1.26
2015,0.92,0.63,0.85,0.98,3.20,0.97,1.46,1.27,0.88,1.80,1.07,1.38
2016,1.42,0.62,1.20,1.70,1.36,0.33,0.62,0.94,2.08,0.89,0.95,1.93
2017,2.76,1.54,1.59,1.17,0.64,0.16,1.39,0.94,1.54,0.18,0.53,0.39
2018,0.86,0.83,1.29,0.86,1.14,0.05,0.84,1.02,0.08,2.93,0.85,0.83
2019,1.51,2.31,2.61,1.74,2.94,0.49,0.59,0.35,0.85,0.24,1.86,1.45
2020,0.77,0.71,1.53,0.56,0.32,0.95,0.40,0.14,0.25,0.20,0.73,0.68
2021,0.74,0.92,1.19,0.73,0.34,0.25,1.67,2.14,0.87,2.21,0.25,2.24
