,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
28,28,1978,5.89,2.22,3.05,3.11,9.95,4.61,3.82,3.87,2.18,0.43,3.85,6.41,Mississippi
29,29,1979,10.7,6.62,5.82,10.58,6.12,2.71,8.58,3.91,6.88,2.19,7.42,4.05,Mississippi
30,30,1980,5.84,2.58,14.01,9.32,6.7,3.64,4.07,1.69,4.06,4.28,4.53,1.25,Mississippi
31,31,1981,1.53,4.54,5.74,1.98,5.18,3.77,4.42,2.66,3.16,3.23,1.63,4.5,Mississippi
32,32,1982,5.63,5.76,3.44,7.03,2.43,4.69,5.36,5.22,2.18,4.2,6.26,14.34,Mississippi
33,33,1983,4.96,8.13,6.23,11.53,9.28,6.31,2.08,2.83,3.69,2.24,7.25,9.79,Mississippi
34,34,1984,3.4,5.18,5.43,5.33,5.76,2.67,4.11,5.1,0.84,9.74,5.31,2.06,Mississippi
35,35,1985,3.84,6.21,3.55,3.74,2.76,3.28,4.74,6.07,4.52,8.33,1.98,3.75,Mississippi
36,36,1986,1.3,2.4,3.61,2.0,6.74,4.25,2.74,3.2,2.56,5.17,9.9,4.93,Mississippi
37,37,1987,5.14,8.85,5.15,1.62,5.7,5.18,3.1,4.52,2.09,0.57,5.8,4.61,Mississippi
38,38,1988,3.38,4.7,6.04,4.08,1.41,1.23,5.8,3.8,6.48,4.88,5.6,5.0,Mississippi
39,39,1989,6.68,5.2,5.63,2.89,7.41,9.98,8.1,2.25,5.24,1.3,6.04,4.8,Mississippi
40,40,1990,9.15,9.17,6.07,3.99,6.67,3.82,3.07,1.76,2.41,2.42,3.87,8.57,Mississippi
41,41,1991,6.15,7.98,6.12,14.36,10.57,4.1,3.65,3.77,4.03,2.46,3.56,7.15,Mississippi
42,42,1992,5.23,4.99,4.69,3.22,1.76,6.75,4.93,7.06,3.2,1.84,7.38,4.96,Mississippi
43,43,1993,6.57,3.39,5.31,5.29,5.19,4.4,4.12,4.34,3.27,4.02,4.84,4.34,Mississippi
44,44,1994,7.11,5.14,6.53,4.42,4.18,6.22,7.7,2.27,2.95,5.57,3.69,4.71,Mississippi
45,45,1995,5.02,3.74,7.46,7.49,5.25,2.92,4.87,3.93,1.76,3.93,4.87,6.21,Mississippi
46,46,1996,5.99,2.82,5.88,5.7,2.29,4.74,4.91,4.61,4.48,3.28,4.34,5.08,Mississippi
47,47,1997,6.48,7.3,5.35,7.09,7.1,7.34,4.11,3.46,2.58,4.59,4.27,5.18,Mississippi
48,48,1998,9.29,6.0,5.75,5.35,2.29,2.38,6.49,3.07,4.77,1.54,3.78,6.34,Mississippi
49,49,1999,9.67,2.16,6.59,3.45,3.77,5.05,3.83,1.89,2.6,3.15,1.99,3.75,Mississippi
50,50,2000,3.14,1.88,5.15,6.73,2.36,4.51,1.88,1.95,2.67,0.99,9.17,4.21,Mississippi
51,51,2001,5.91,5.71,7.71,3.48,3.29,6.58,4.5,5.86,5.06,5.61,6.59,5.98,Mississippi
52,52,2002,6.06,3.42,7.3,2.84,4.66,3.23,5.36,4.02,9.69,8.05,4.32,7.13,Mississippi
53,53,2003,1.75,8.83,3.48,5.11,5.79,8.01,6.01,4.89,3.97,2.5,5.27,3.37,Mississippi
54,54,2004,4.25,8.44,2.87,4.07,7.32,9.65,4.33,4.09,1.6,5.12,8.29,5.78,Mississippi
55,55,2005,3.6,5.42,4.18,6.96,3.19,3.42,6.26,6.95,3.28,0.08,2.93,4.37,Mississippi
56,56,2006,6.13,6.15,3.75,3.49,3.7,1.78,3.14,3.73,3.85,7.05,3.53,6.17,Mississippi
57,57,2007,4.89,2.44,0.85,3.64,2.4,3.16,7.44,2.14,3.86,4.72,2.22,4.02,Mississippi
58,58,2008,4.13,5.56,4.22,5.55,6.11,2.5,2.84,8.54,5.95,2.58,3.26,8.2,Mississippi
59,59,2009,3.7,3.32,8.32,3.53,8.69,1.55,6.98,3.69,7.86,9.89,2.0,8.89,Mississippi
60,60,2010,5.14,4.31,3.89,2.77,5.89,3.11,4.15,4.91,0.84,1.73,5.58,1.59,Mississippi
61,61,2011,4.44,2.71,6.8,6.34,1.99,3.26,5.69,2.31,7.98,1.11,4.1,6.11,Mississippi
62,62,2012,4.23,5.72,6.76,3.39,3.14,3.46,7.02,8.71,4.18,3.18,2.18,7.2,Mississippi
63,63,2013,9.07,7.12,4.0,6.62,6.11,4.15,4.36,3.28,5.29,2.27,5.25,5.41,Mississippi
64,64,2014,2.08,6.0,5.6,8.86,5.16,6.96,4.14,3.71,2.54,4.28,3.17,5.72,Mississippi
65,65,2015,4.7,4.09,6.4,6.09,6.18,4.05,4.4,3.14,1.58,5.26,7.45,7.23,Mississippi
66,66,2016,3.6,5.41,10.83,5.71,2.52,3.71,4.9,5.79,1.8,0.55,3.29,5.02,Mississippi
67,67,2017,6.7,2.83,4.1,5.57,6.65,9.39,4.83,6.92,2.64,2.94,1.32,5.04,Mississippi
68,68,2018,3.66,10.15,5.57,6.61,3.58,3.87,4.61,4.58,6.6,2.54,6.52,8.52,Mississippi
69,69,2019,6.17,7.72,3.32,8.73,5.97,5.24,6.79,5.31,0.41,10.22,2.71,5.47,Mississippi
70,70,2020,8.72,9.64,6.1,7.21,3.77,6.35,6.0,4.65,3.57,5.24,2.84,4.75,Mississippi
71,71,2021,3.79,5.22,7.9,7.31,4.92,9.82,7.55,7.58,4.6,3.11,1.3,3.65,Mississippi
