,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
36,36,1986,0.15,1.02,0.59,0.54,1.54,3.17,2.56,2.78,2.04,2.23,2.43,1.52,New_Mexico
37,37,1987,0.89,1.33,0.54,0.45,1.76,1.63,1.14,3.56,1.0,0.51,0.82,1.33,New_Mexico
38,38,1988,0.56,0.7,0.23,1.24,1.13,1.85,3.0,3.59,2.26,0.47,0.41,0.49,New_Mexico
39,39,1989,0.65,0.69,0.41,0.11,0.58,0.93,2.45,2.76,1.21,0.83,0.04,0.35,New_Mexico
40,40,1990,0.67,0.77,0.78,1.07,0.71,0.28,3.18,2.86,2.69,0.64,1.25,1.06,New_Mexico
41,41,1991,0.65,0.45,0.88,0.06,0.96,1.22,4.0,3.38,2.9,0.45,1.49,2.58,New_Mexico
42,42,1992,0.94,0.53,0.88,0.62,3.01,1.28,2.26,2.53,0.84,0.66,0.56,1.42,New_Mexico
43,43,1993,1.68,0.95,0.76,0.32,0.83,0.96,1.8,4.15,0.74,0.9,0.76,0.25,New_Mexico
44,44,1994,0.25,0.42,0.99,0.72,2.27,0.59,1.64,2.19,1.39,1.37,1.58,1.02,New_Mexico
45,45,1995,0.94,0.49,0.7,0.64,1.21,1.16,1.33,2.07,2.43,0.09,0.26,0.42,New_Mexico
46,46,1996,0.38,0.45,0.17,0.2,0.19,2.44,2.9,2.97,2.24,1.44,0.62,0.13,New_Mexico
47,47,1997,1.11,0.94,0.22,1.87,1.33,1.81,2.57,2.52,2.67,0.96,0.82,1.82,New_Mexico
48,48,1998,0.18,0.78,1.46,0.56,0.06,0.19,3.52,2.14,0.82,3.27,0.73,0.39,New_Mexico
49,49,1999,0.51,0.05,0.86,1.45,1.56,1.56,3.19,3.44,1.57,0.38,0.02,0.36,New_Mexico
50,50,2000,0.23,0.16,1.62,0.34,0.12,2.27,1.71,1.69,0.22,3.23,1.29,0.48,New_Mexico
51,51,2001,1.16,0.7,1.06,0.41,1.02,0.8,1.78,2.39,0.92,0.23,0.94,0.41,New_Mexico
52,52,2002,0.52,0.33,0.43,0.26,0.14,0.73,2.25,1.75,2.61,1.54,0.56,1.17,New_Mexico
53,53,2003,0.07,1.07,0.67,0.16,0.38,1.26,0.78,1.63,0.94,1.03,0.86,0.22,New_Mexico
54,54,2004,0.49,1.07,0.87,2.61,0.17,1.2,2.32,2.25,2.22,1.61,1.71,0.73,New_Mexico
55,55,2005,1.63,1.85,1.13,0.84,1.21,0.47,0.98,3.03,1.83,1.24,0.06,0.07,New_Mexico
56,56,2006,0.16,0.11,0.55,0.29,0.39,1.05,3.21,4.78,2.36,1.88,0.17,1.02,New_Mexico
57,57,2007,1.04,0.53,1.03,0.77,1.98,1.14,2.33,1.99,1.8,0.25,0.42,1.47,New_Mexico
58,58,2008,0.61,0.56,0.19,0.16,0.98,0.56,4.06,2.78,1.27,1.32,0.38,0.87,New_Mexico
59,59,2009,0.2,0.19,0.49,0.46,0.91,1.48,2.67,1.26,1.75,1.17,0.4,0.96,New_Mexico
60,60,2010,1.44,1.18,1.0,0.87,0.47,0.89,3.7,2.26,1.43,0.81,0.1,0.67,New_Mexico
61,61,2011,0.08,0.34,0.15,0.25,0.23,0.17,1.7,1.84,1.66,1.08,0.47,1.83,New_Mexico
62,62,2012,0.28,0.36,0.27,0.39,0.81,0.33,1.95,1.62,1.31,0.29,0.18,0.62,New_Mexico
63,63,2013,0.5,0.39,0.22,0.18,0.22,0.64,3.48,2.16,4.19,0.43,0.86,0.4,New_Mexico
64,64,2014,0.03,0.17,0.47,0.37,1.06,0.55,3.19,2.16,3.15,0.67,0.63,0.75,New_Mexico
65,65,2015,1.41,0.72,0.71,0.74,2.54,1.57,3.7,2.05,1.1,2.89,0.85,1.05,New_Mexico
66,66,2016,0.52,0.27,0.08,0.98,0.98,1.05,1.25,3.21,1.83,0.32,1.34,1.11,New_Mexico
67,67,2017,1.71,0.61,0.48,0.99,0.73,0.94,2.65,2.98,2.42,1.07,0.11,0.11,New_Mexico
68,68,2018,0.16,0.74,0.27,0.15,0.47,0.87,2.43,1.94,1.81,2.75,0.22,0.91,New_Mexico
69,69,2019,0.55,0.61,1.03,0.83,1.0,0.86,1.74,1.54,1.5,1.2,1.78,0.74,New_Mexico
70,70,2020,0.52,0.81,1.2,0.19,0.2,0.46,2.2,0.71,0.8,0.58,0.28,0.4,New_Mexico
71,71,2021,0.49,0.42,0.54,0.37,1.08,1.71,2.95,2.34,1.27,0.58,0.1,0.52,New_Mexico
