,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
32,32,1982,4.43,1.17,2.85,2.65,6.19,5.16,3.4,7.9,2.75,2.75,3.57,7.99,Missouri
33,33,1983,0.64,0.8,2.82,7.35,5.06,3.44,1.75,1.61,2.43,5.56,6.94,2.78,Missouri
34,34,1984,0.59,2.37,4.93,5.28,4.0,4.01,2.77,1.47,5.07,7.08,4.24,4.49,Missouri
35,35,1985,2.1,4.01,4.85,3.07,4.73,6.77,2.59,6.08,3.17,4.31,7.66,2.42,Missouri
36,36,1986,0.1,2.71,1.65,3.45,5.37,3.35,4.18,3.32,8.34,6.1,2.02,1.84,Missouri
37,37,1987,1.41,2.22,3.22,2.15,3.49,3.36,4.95,4.67,2.61,2.13,4.44,5.64,Missouri
38,38,1988,1.31,1.95,3.91,2.33,2.3,1.44,4.05,3.61,4.3,1.8,4.97,2.24,Missouri
39,39,1989,1.97,2.92,3.19,1.6,4.14,4.37,3.96,4.9,3.01,1.98,0.52,0.76,Missouri
40,40,1990,2.79,4.41,5.06,3.67,8.99,4.89,3.92,2.97,2.35,3.62,3.13,4.65,Missouri
41,41,1991,2.02,0.71,2.76,5.38,5.26,2.21,3.4,2.26,3.71,4.28,4.29,2.84,Missouri
42,42,1992,0.98,2.07,2.91,3.53,2.43,2.93,7.13,2.37,4.78,1.44,7.72,3.46,Missouri
43,43,1993,3.26,1.97,2.69,4.36,4.97,6.35,8.92,4.25,11.31,2.33,4.41,1.79,Missouri
44,44,1994,1.54,2.11,2.04,9.41,2.48,3.73,3.08,3.67,2.48,3.17,6.43,1.94,Missouri
45,45,1995,3.13,1.43,1.93,5.14,9.78,5.4,3.89,3.49,2.33,1.81,1.67,2.05,Missouri
46,46,1996,2.48,0.55,2.78,4.5,6.82,3.94,4.8,2.85,5.73,2.94,5.15,1.14,Missouri
47,47,1997,1.86,4.26,3.03,3.74,5.06,4.02,2.21,4.13,3.21,3.42,2.39,2.48,Missouri
48,48,1998,2.49,2.96,5.83,4.09,3.2,7.27,6.44,2.38,4.65,5.66,3.21,1.69,Missouri
49,49,1999,3.28,2.27,2.75,6.01,4.65,4.78,1.93,2.2,2.56,1.53,1.14,3.75,Missouri
50,50,2000,1.37,2.74,2.55,1.23,4.16,6.94,4.05,2.69,2.83,2.81,2.88,1.45,Missouri
51,51,2001,1.98,4.39,1.71,2.97,5.5,5.91,4.87,2.98,3.48,4.36,2.55,2.91,Missouri
52,52,2002,2.64,1.42,3.51,4.6,9.6,2.95,3.11,3.74,1.94,3.54,0.84,2.32,Missouri
53,53,2003,0.59,2.46,2.3,4.04,4.9,4.72,2.47,3.74,5.19,2.24,4.08,3.3,Missouri
54,54,2004,2.16,0.93,4.98,3.43,5.65,3.47,5.65,5.21,1.14,4.76,5.71,1.44,Missouri
55,55,2005,4.94,2.37,1.62,3.35,2.16,3.9,2.92,5.54,3.94,1.71,3.13,0.83,Missouri
56,56,2006,2.09,0.53,3.84,3.74,3.62,3.12,3.56,4.46,2.84,3.71,3.5,3.0,Missouri
57,57,2007,2.86,2.37,2.69,3.77,5.15,5.11,2.31,3.24,3.0,3.95,1.16,3.97,Missouri
58,58,2008,1.52,4.47,6.81,6.6,5.42,6.98,6.34,2.54,8.15,2.52,1.61,3.14,Missouri
59,59,2009,0.89,1.89,3.97,5.23,5.86,5.77,4.46,4.77,3.76,9.87,2.27,2.97,Missouri
60,60,2010,2.12,1.73,3.35,3.94,6.77,4.79,6.77,2.53,7.86,0.73,3.08,0.9,Missouri
61,61,2011,1.02,3.52,3.47,7.6,6.36,4.08,2.48,3.92,2.58,1.21,5.72,3.74,Missouri
62,62,2012,1.3,2.3,4.17,3.74,2.16,1.9,1.7,2.44,4.9,3.17,1.57,1.68,Missouri
63,63,2013,3.33,3.19,3.48,6.21,6.84,4.46,3.07,4.08,2.5,3.61,2.44,2.5,Missouri
64,64,2014,1.09,1.22,1.7,5.09,3.19,6.1,2.59,4.34,3.85,6.23,1.72,2.2,Missouri
65,65,2015,1.19,1.7,3.24,3.53,7.3,7.36,7.93,3.96,2.18,1.56,7.9,7.67,Missouri
66,66,2016,0.9,1.02,2.99,3.71,5.78,2.43,6.56,6.61,4.39,2.29,1.49,1.27,Missouri
67,67,2017,1.84,0.59,3.9,9.57,5.97,4.32,3.39,5.15,1.02,3.78,0.91,1.01,Missouri
68,68,2018,1.64,4.89,3.78,2.03,4.18,3.7,2.49,5.66,3.52,4.68,2.73,3.7,Missouri
69,69,2019,3.04,3.6,4.2,3.5,10.31,5.71,4.48,6.16,3.28,5.0,2.87,1.67,Missouri
70,70,2020,4.41,2.51,5.51,3.98,6.26,3.64,5.77,2.91,3.1,3.68,3.04,1.53,Missouri
71,71,2021,3.33,1.15,5.26,4.36,4.99,5.57,4.86,2.99,2.31,5.94,1.05,2.22,Missouri
