date,January,February,March,April,May,June,July,August,September,October,November,December
1980,4.86,1.85,10.01,2.66,4.14,3.37,2.66,2.39,6.06,2.82,2.50,1.73
1981,0.78,3.60,2.84,1.66,3.35,4.12,6.18,5.77,1.47,2.77,1.04,6.61
1982,5.30,5.21,1.71,5.42,2.91,6.82,5.66,3.53,3.30,3.15,2.23,5.00
1983,4.50,5.78,8.43,4.50,2.13,3.44,3.53,2.81,3.85,2.06,4.44,6.77
1984,4.35,5.28,5.52,4.73,6.02,3.10,8.36,3.45,2.10,1.82,1.41,1.51
1985,3.18,5.17,1.02,1.24,3.09,4.73,7.57,7.20,0.87,4.41,7.62,1.97
1986,1.69,2.29,3.19,0.78,2.94,2.42,2.99,8.93,1.79,4.12,4.78,3.96
1987,6.80,4.90,5.25,1.72,1.98,5.62,2.81,4.33,7.53,0.87,3.58,2.24
1988,3.84,2.09,2.48,3.73,2.50,2.75,3.52,6.09,6.28,2.40,2.70,0.88
1989,2.21,3.13,4.72,4.52,3.64,6.37,7.14,4.71,6.59,4.10,2.42,4.40
1990,3.64,3.85,3.71,1.67,3.44,1.94,3.55,6.13,1.82,11.56,2.30,2.57
1991,6.72,1.86,6.36,4.50,5.12,4.05,7.24,7.89,1.80,0.92,1.81,2.65
1992,3.78,3.81,3.83,2.94,3.49,6.50,2.88,8.25,3.92,4.87,7.04,3.48
1993,7.12,3.41,6.14,2.94,2.32,2.37,2.87,3.15,4.23,3.94,2.77,2.86
1994,4.63,2.89,5.15,1.50,2.02,8.02,6.04,6.13,4.27,6.67,3.24,5.61
1995,5.72,5.23,2.07,1.09,2.83,8.16,4.47,9.69,3.58,5.71,3.68,2.18
1996,3.87,2.21,5.52,3.46,2.84,3.09,4.89,5.41,5.60,3.58,2.46,3.06
1997,4.24,4.55,3.26,4.79,2.43,5.92,6.69,2.21,5.63,4.37,4.37,5.41
1998,7.41,7.70,5.10,6.44,3.65,3.36,4.32,3.82,5.62,1.68,1.43,3.59
1999,5.37,2.68,2.65,3.95,2.38,4.84,3.84,3.31,6.83,4.17,1.83,2.29
2000,5.80,1.62,4.08,2.79,1.21,3.79,4.83,4.10,7.63,0.02,3.50,1.87
2001,2.02,2.40,6.38,0.96,2.61,5.40,5.24,2.66,3.72,0.88,0.98,1.47
2002,3.49,2.06,4.28,1.84,3.49,3.01,3.25,5.94,5.40,4.73,4.42,4.63
2003,1.76,4.14,7.52,6.00,5.72,6.39,8.37,4.61,2.98,3.53,1.60,2.57
2004,1.77,5.14,0.92,2.02,2.89,6.35,4.96,6.99,8.26,1.43,2.92,2.20
2005,2.02,3.82,4.87,2.74,3.77,6.83,5.79,4.96,0.65,4.67,3.20,4.19
2006,3.29,2.96,1.24,2.56,2.54,6.80,2.96,5.11,4.55,3.03,4.98,3.71
2007,3.66,2.54,2.57,2.54,1.44,4.72,3.79,2.94,2.25,2.76,0.57,5.12
2008,2.88,3.94,3.44,3.19,2.74,2.35,4.69,7.08,4.03,4.53,3.94,2.96
2009,2.05,2.00,5.11,3.40,5.68,4.04,4.25,3.65,2.91,4.79,4.63,8.05
2010,4.92,3.34,3.06,1.34,3.60,4.51,4.86,5.96,4.91,1.47,1.23,1.99
2011,1.87,3.40,5.02,2.87,2.95,2.62,3.89,4.27,4.27,2.25,2.85,1.95
2012,2.19,2.23,3.64,2.55,5.72,4.17,5.51,7.45,2.54,1.77,1.46,4.54
2013,2.48,6.20,3.35,4.70,3.56,7.70,10.38,6.40,2.04,1.16,3.16,5.26
2014,3.15,3.31,4.34,4.24,3.97,3.43,4.62,4.31,5.47,1.81,4.44,3.94
2015,3.56,4.06,3.18,4.47,1.63,4.12,3.47,5.71,4.35,12.17,7.24,6.70
2016,2.83,4.66,2.21,2.40,5.58,3.61,3.78,3.84,6.83,5.55,0.99,3.97
2017,4.88,1.38,2.34,5.51,5.15,4.43,5.50,4.55,4.83,3.25,1.19,3.56
2018,2.82,2.23,3.11,4.49,6.19,3.72,6.03,4.27,6.13,4.61,5.72,7.98
2019,3.60,2.48,2.52,3.99,2.15,5.94,3.91,4.83,2.19,4.01,3.48,6.93
2020,4.12,7.17,4.26,5.14,6.64,4.27,4.69,6.95,6.62,2.69,4.49,2.83
2021,4.67,6.28,3.26,1.67,2.55,6.09,6.60,5.48,4.10,2.74,0.93,3.10
