date,January,February,March,April,May,June,July,August,September,October,November,December
2009,0.68,0.79,2.97,3.60,3.64,5.29,4.62,5.75,1.73,6.35,1.19,2.54
2010,1.30,0.96,1.72,3.70,4.19,10.28,7.89,4.83,5.40,0.91,1.64,1.23
2011,0.94,1.39,1.50,3.81,5.00,6.19,3.40,3.02,1.68,0.74,2.08,2.08
2012,0.57,1.68,1.91,3.90,3.51,2.81,1.17,2.88,1.62,2.98,1.05,1.53
2013,0.95,1.27,2.09,6.43,8.65,4.89,1.74,1.49,1.94,2.78,1.59,0.62
2014,0.43,1.50,0.81,4.65,3.04,9.66,3.30,5.92,4.35,3.17,0.76,1.10
2015,0.52,1.11,0.56,3.37,5.06,6.38,5.51,5.29,4.18,1.76,4.08,4.71
2016,0.59,0.88,2.28,3.19,4.36,3.70,5.92,6.14,6.12,2.01,1.39,1.52
2017,1.56,0.99,2.57,3.80,4.80,3.50,2.94,3.83,2.31,5.26,0.41,0.39
2018,1.02,1.54,2.28,1.54,4.70,7.55,3.39,6.42,8.10,4.63,1.81,2.10
2019,1.28,2.34,2.19,3.03,8.21,3.91,3.38,3.53,6.21,4.78,1.49,1.28
2020,1.41,0.43,2.91,1.65,4.57,4.95,2.93,1.23,4.07,1.90,2.09,1.14
2021,1.26,0.79,2.84,1.53,3.87,3.37,4.03,4.69,1.83,5.04,0.99,0.88
