date,January,February,March,April,May,June,July,August,September,October,November,December
1990,2.28,4.31,1.83,3.02,7.11,3.85,6.27,4.09,4.25,4.44,2.09,7.53
1991,2.20,1.98,3.53,3.73,2.83,1.77,2.82,3.04,2.65,2.05,1.82,3.19
1992,1.98,1.39,3.39,3.09,3.13,2.69,8.77,3.90,3.37,1.75,4.51,1.81
1993,3.37,2.17,3.50,3.91,2.12,4.63,3.87,1.57,3.85,2.86,4.72,2.06
1994,3.43,1.83,2.84,4.63,2.50,4.13,3.61,4.28,1.81,0.90,3.08,2.56
1995,3.80,1.31,1.81,3.60,6.00,4.23,3.23,4.17,1.42,4.37,2.64,2.09
1996,3.71,2.15,3.10,5.46,6.44,4.89,4.57,1.62,5.40,2.33,3.40,3.78
1997,2.24,2.28,5.01,1.63,5.16,5.13,3.36,4.95,2.21,1.52,2.64,2.22
1998,3.41,2.55,2.75,5.59,3.29,7.20,3.33,3.72,1.46,2.95,1.65,2.07
1999,4.21,2.66,1.93,4.05,2.20,2.10,3.65,3.14,1.85,2.15,2.49,2.64
2000,2.62,3.24,2.48,4.05,4.80,4.89,3.94,3.81,3.94,2.20,1.80,3.08
2001,1.28,1.57,1.79,3.54,5.42,3.09,3.63,3.54,3.09,4.62,2.98,2.75
2002,2.06,1.64,3.77,4.75,5.19,3.58,2.75,2.12,4.11,2.96,2.89,2.78
2003,1.61,2.88,2.18,2.53,6.79,3.97,6.71,4.82,5.96,2.53,3.65,2.79
2004,3.61,1.36,3.26,3.22,6.89,4.58,4.56,4.08,4.31,2.74,3.61,3.23
2005,6.70,1.72,2.59,4.42,2.44,1.78,4.17,4.99,3.36,2.65,3.46,1.83
2006,3.08,1.63,2.66,3.18,4.18,4.57,5.55,3.04,4.79,5.67,2.17,3.04
2007,4.51,2.05,4.07,3.42,1.56,2.77,3.62,5.72,2.37,3.23,3.24,4.60
2008,2.36,4.90,6.41,2.52,4.68,6.42,3.61,1.90,2.52,1.85,2.40,4.54
2009,2.47,2.03,2.47,3.87,3.68,4.01,4.05,3.07,2.67,4.16,0.98,3.04
2010,1.76,2.05,2.85,2.18,5.37,6.32,3.45,2.72,2.11,1.93,4.14,1.88
2011,1.47,4.58,4.24,7.63,6.55,3.81,3.80,3.93,5.89,4.36,5.42,4.27
2012,3.38,1.62,3.09,1.93,3.68,2.12,3.45,2.97,5.10,4.47,0.83,4.64
2013,2.61,1.88,2.42,3.84,2.28,5.92,6.68,2.70,2.63,3.64,2.96,4.13
2014,2.08,2.60,2.00,5.28,3.98,5.42,3.45,4.14,2.19,2.97,1.93,2.52
2015,2.46,1.47,3.52,4.58,3.34,8.03,4.75,2.49,3.07,2.76,2.24,4.30
2016,1.34,3.24,4.01,3.40,3.40,3.29,3.23,4.20,3.72,2.93,1.31,3.32
2017,4.06,2.03,4.50,4.06,5.29,4.62,6.29,2.32,1.87,3.77,5.14,1.56
2018,2.31,5.40,3.30,4.63,4.00,5.50,3.26,4.96,6.30,2.77,5.16,3.34
2019,3.42,4.69,3.54,4.31,4.82,6.76,4.45,3.64,1.74,3.80,2.19,3.51
2020,3.51,2.98,4.98,3.66,5.11,3.12,3.16,3.71,3.18,4.19,2.51,2.21
2021,1.98,2.03,2.98,2.88,3.79,4.25,5.66,4.29,3.79,4.64,1.56,3.81
