,Unnamed: 0,Unnamed: 0.1,date,January,February,March,April,May,June,July,August,September,October,November,December,State
30,30,30,1980,3.13,1.07,6.19,4.97,2.39,3.73,2.86,2.56,2.84,5.77,2.62,0.79,Delaware
31,31,31,1981,0.52,3.56,1.77,4.29,4.91,3.94,2.42,3.48,4.11,2.89,0.83,3.96,Delaware
32,32,32,1982,3.8,3.2,2.97,4.62,2.38,4.68,3.8,2.64,2.37,2.27,4.6,2.68,Delaware
33,33,33,1983,2.1,3.44,6.69,7.22,5.67,4.56,1.6,4.07,3.78,3.63,5.18,5.88,Delaware
34,34,34,1984,2.4,3.94,6.88,4.44,7.35,2.95,5.46,1.89,1.92,2.66,2.47,1.66,Delaware
35,35,35,1985,2.43,2.64,2.18,0.58,4.77,2.82,3.68,7.01,5.91,2.09,4.13,1.11,Delaware
36,36,36,1986,3.94,3.19,1.47,2.24,0.97,2.32,3.07,4.51,1.21,2.9,4.61,6.56,Delaware
37,37,37,1987,6.23,1.75,2.65,2.99,3.2,2.03,3.34,1.63,3.73,2.56,3.52,2.73,Delaware
38,38,38,1988,3.25,4.12,2.77,2.95,4.52,0.88,5.9,3.72,2.51,2.52,4.94,0.72,Delaware
39,39,39,1989,2.66,3.31,6.38,4.98,5.08,6.65,8.42,5.34,5.57,3.99,2.97,1.41,Delaware
40,40,40,1990,3.63,1.94,3.3,3.84,7.46,1.97,5.01,5.43,2.11,2.64,1.61,4.09,Delaware
41,41,41,1991,4.72,1.23,5.47,3.17,1.61,3.4,5.32,4.47,4.32,2.37,0.9,4.86,Delaware
42,42,42,1992,1.31,2.99,3.82,1.65,4.13,2.77,3.51,6.57,4.82,1.61,3.44,3.92,Delaware
43,43,43,1993,3.2,2.66,6.71,4.52,2.94,2.62,2.12,3.91,4.13,3.86,3.28,4.49,Delaware
44,44,44,1994,4.67,4.96,8.36,3.11,3.24,2.55,5.67,4.94,3.69,1.0,3.41,1.71,Delaware
45,45,45,1995,3.36,2.3,2.3,2.33,4.49,2.58,3.1,1.51,3.84,6.05,4.27,2.26,Delaware
46,46,46,1996,4.94,2.66,3.6,4.61,5.83,5.89,6.3,4.26,5.35,4.72,2.03,7.71,Delaware
47,47,47,1997,2.48,2.99,4.9,3.36,2.89,2.66,2.62,4.9,2.09,3.02,6.35,2.85,Delaware
48,48,48,1998,6.14,5.53,5.2,3.14,4.16,3.57,1.84,3.39,2.25,2.35,1.22,2.75,Delaware
49,49,49,1999,5.84,2.73,4.76,2.88,1.54,2.11,2.21,4.52,10.37,3.8,2.1,2.78,Delaware
50,50,50,2000,3.33,2.12,7.01,3.83,3.36,4.91,6.03,4.55,5.48,0.31,2.45,2.81,Delaware
51,51,51,2001,3.06,2.94,5.61,1.84,3.8,5.1,4.96,6.27,2.1,0.94,0.57,2.03,Delaware
52,52,52,2002,2.5,0.69,4.77,4.04,3.2,2.92,2.41,2.88,6.14,7.33,5.5,4.09,Delaware
53,53,53,2003,1.59,6.25,4.13,3.46,4.79,6.4,5.35,5.17,5.84,3.94,5.07,5.83,Delaware
54,54,54,2004,2.31,2.21,2.7,5.5,3.15,3.43,5.85,6.51,3.78,1.91,4.58,2.78,Delaware
55,55,55,2005,4.39,2.12,4.11,3.88,4.61,4.31,5.13,2.49,0.59,8.06,3.47,3.71,Delaware
56,56,56,2006,3.91,1.53,0.29,3.16,1.84,9.64,5.13,1.55,6.6,5.56,5.61,1.94,Delaware
57,57,57,2007,3.95,2.49,3.42,5.91,1.15,3.2,2.5,3.57,1.3,4.78,1.53,4.6,Delaware
58,58,58,2008,1.86,3.66,3.08,3.34,5.55,3.4,4.51,1.02,4.38,1.83,4.73,5.25,Delaware
59,59,59,2009,2.36,0.44,2.36,5.3,5.01,5.6,2.55,8.23,5.18,6.65,4.55,7.71,Delaware
60,60,60,2010,2.85,3.85,6.46,1.91,2.21,2.13,4.29,3.38,3.71,5.64,2.03,2.1,Delaware
61,61,61,2011,3.18,2.36,4.05,3.3,2.38,1.86,3.7,10.04,4.17,2.76,3.62,3.14,Delaware
62,62,62,2012,2.12,2.21,1.07,2.71,2.44,2.99,3.16,5.82,3.76,8.1,0.98,3.96,Delaware
63,63,63,2013,3.03,2.67,3.54,3.68,2.89,9.56,6.57,6.01,1.08,4.28,2.48,4.96,Delaware
64,64,64,2014,3.09,4.54,3.87,4.4,3.06,2.59,5.24,4.37,3.59,2.44,3.96,3.85,Delaware
65,65,65,2015,4.96,2.32,4.53,3.13,1.5,9.01,3.33,2.81,3.2,3.84,3.02,4.62,Delaware
66,66,66,2016,2.67,3.79,1.73,2.73,5.88,3.72,5.53,3.03,9.98,2.87,0.79,2.95,Delaware
67,67,67,2017,3.0,1.24,4.46,2.63,5.68,2.32,8.04,7.91,2.57,3.59,2.04,1.05,Delaware
68,68,68,2018,2.98,4.97,4.09,3.4,6.99,3.97,5.77,4.53,6.61,5.04,6.85,4.82,Delaware
69,69,69,2019,3.45,3.47,3.59,3.57,4.48,5.01,3.41,3.14,1.32,4.13,1.38,4.07,Delaware
70,70,70,2020,3.19,3.3,3.62,3.96,2.63,2.51,6.37,8.85,4.35,5.28,5.84,6.02,Delaware
71,71,71,2021,2.34,5.65,4.47,2.28,3.04,3.21,5.24,5.47,3.85,3.47,0.88,0.99,Delaware
