date,January,February,March,April,May,June,July,August,September,October,November,December
2003,1.50,3.79,6.47,2.86,4.25,10.70,7.25,8.60,5.96,2.69,2.45,2.25
2004,2.28,5.25,1.02,2.22,1.77,7.94,6.91,9.85,12.52,2.57,2.49,2.40
2005,1.76,2.47,5.73,4.96,3.96,11.09,7.22,7.04,4.29,4.84,2.88,3.24
2006,1.47,4.08,0.43,1.44,2.67,5.57,6.27,6.76,5.25,1.97,1.85,3.24
2007,2.53,2.41,1.24,2.15,1.37,6.11,7.50,4.94,6.20,5.64,1.16,2.47
2008,2.85,4.13,3.39,3.41,1.58,6.65,8.10,12.77,3.19,3.64,1.39,2.03
2009,1.85,1.32,2.78,3.72,8.91,6.03,6.65,6.46,5.88,2.22,2.24,5.71
2010,4.23,3.70,5.87,2.75,4.22,5.24,6.00,8.16,4.33,0.44,2.07,1.11
2011,4.24,1.93,4.06,2.16,1.61,4.74,6.96,6.65,5.53,5.73,1.41,1.75
2012,1.13,2.53,2.34,2.63,5.29,12.57,5.84,10.38,5.59,3.65,0.43,2.71
2013,0.80,4.43,1.94,3.96,4.62,8.63,11.68,7.56,6.05,1.58,3.11,2.51
2014,3.91,3.52,5.20,5.29,4.74,5.88,7.18,5.24,8.85,2.48,4.06,2.78
2015,2.84,3.23,2.00,4.28,2.39,6.05,7.83,8.44,6.67,1.84,3.80,3.49
2016,6.05,3.25,3.43,2.93,4.62,7.11,4.87,8.12,7.43,2.67,0.21,2.72
2017,3.71,1.88,1.24,2.23,3.84,12.26,7.57,8.52,8.87,5.19,1.64,1.68
2018,2.96,2.40,2.15,3.74,9.31,6.59,8.40,7.61,4.91,2.12,3.15,7.18
2019,3.98,1.98,1.94,3.12,3.41,7.99,7.53,8.79,1.73,5.16,1.83,4.64
2020,1.57,3.48,0.53,4.31,5.25,7.19,7.99,7.92,9.30,4.26,3.85,2.33
2021,1.83,4.10,1.75,4.51,1.54,8.34,8.86,8.76,7.05,3.93,2.94,1.75
