,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
60,60,2010,3.08,2.66,3.57,2.31,4.02,3.63,4.64,3.11,3.41,5.15,3.29,3.44,Pennsylvania
61,61,2011,1.9,3.73,5.79,8.06,5.7,3.18,2.98,6.88,10.1,4.96,3.94,3.78,Pennsylvania
62,62,2012,3.36,1.5,2.89,2.15,5.1,3.3,4.73,3.52,5.11,5.58,1.01,5.24,Pennsylvania
63,63,2013,2.97,1.98,2.14,3.02,3.23,6.11,5.09,3.85,2.37,3.65,3.42,3.99,Pennsylvania
64,64,2014,2.32,3.24,2.6,3.85,5.29,5.31,4.53,4.28,1.88,3.73,2.44,2.96,Pennsylvania
65,65,2015,2.44,1.52,3.19,3.86,2.57,8.36,4.33,2.57,4.32,3.78,2.06,4.1,Pennsylvania
66,66,2016,2.39,3.94,1.96,2.63,3.88,3.35,3.79,4.09,3.55,4.31,1.49,3.62,Pennsylvania
67,67,2017,3.82,2.2,3.98,4.32,5.95,4.62,6.14,3.84,2.06,5.09,2.89,1.7,Pennsylvania
68,68,2018,3.28,5.4,3.12,4.17,5.48,5.32,7.53,6.26,8.88,4.28,6.06,4.26,Pennsylvania
69,69,2019,4.27,3.45,2.97,4.53,6.52,5.82,5.62,3.71,2.13,5.61,2.44,3.71,Pennsylvania
70,70,2020,3.05,3.35,4.27,4.51,3.47,3.17,3.57,4.37,2.46,3.63,2.97,4.44,Pennsylvania
71,71,2021,1.8,3.02,2.81,2.79,4.28,3.54,6.24,5.89,6.98,4.61,1.73,2.43,Pennsylvania
