,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
33,33,1983,0.79,0.48,1.93,1.43,2.54,4.97,3.53,3.91,3.4,2.47,2.79,0.89,Minnesota
34,34,1984,0.54,0.93,0.87,2.53,2.18,6.68,2.32,2.46,2.22,5.31,0.6,1.37,Minnesota
35,35,1985,0.41,0.41,1.9,2.79,4.5,4.08,3.16,4.63,4.36,1.89,1.75,0.81,Minnesota
36,36,1986,0.66,0.71,0.93,4.74,2.81,4.58,5.1,3.59,5.61,1.03,1.43,0.26,Minnesota
37,37,1987,0.49,0.39,1.14,0.39,3.73,1.78,5.91,3.02,2.39,0.81,1.19,0.85,Minnesota
38,38,1988,0.97,0.18,1.45,0.94,2.1,1.82,2.31,5.3,3.69,0.7,2.1,0.85,Minnesota
39,39,1989,1.08,0.42,1.51,1.76,2.82,3.5,2.4,4.06,2.72,0.95,0.94,0.31,Minnesota
40,40,1990,0.39,0.55,2.32,2.67,2.52,6.02,3.56,2.86,1.8,2.42,0.41,0.84,Minnesota
41,41,1991,0.47,0.78,1.58,3.57,4.45,4.8,4.53,2.47,4.83,1.39,2.66,0.67,Minnesota
42,42,1992,0.65,0.65,1.29,1.92,2.03,3.86,4.08,4.23,2.88,1.13,1.69,1.06,Minnesota
43,43,1993,0.96,0.3,0.96,2.44,4.37,5.89,6.28,4.9,2.11,0.82,1.66,0.75,Minnesota
44,44,1994,0.96,0.57,0.63,3.3,1.94,4.94,4.33,3.58,3.34,2.8,1.46,0.38,Minnesota
45,45,1995,0.65,0.51,2.12,2.01,2.93,2.26,5.64,4.62,3.0,3.71,1.07,0.99,Minnesota
46,46,1996,1.65,0.72,0.94,1.06,3.01,3.71,3.43,2.65,2.79,3.36,3.15,1.3,Minnesota
47,47,1997,1.59,0.3,1.32,1.47,2.16,4.18,5.09,2.96,2.46,2.41,0.99,0.27,Minnesota
48,48,1998,0.92,1.08,1.64,1.56,3.78,5.36,3.17,3.09,1.68,4.29,1.66,0.6,Minnesota
49,49,1999,1.15,0.44,1.22,2.81,4.94,4.3,5.62,4.09,3.38,1.07,0.32,0.33,Minnesota
50,50,2000,0.58,1.03,1.21,1.44,3.65,4.99,3.79,3.47,1.53,1.97,3.39,0.93,Minnesota
51,51,2001,0.83,1.3,0.55,5.3,4.06,3.89,3.37,3.01,2.3,2.04,2.07,0.56,Minnesota
52,52,2002,0.23,0.58,1.24,2.24,2.28,6.14,4.94,5.28,2.35,2.63,0.26,0.42,Minnesota
53,53,2003,0.23,0.44,0.89,2.05,3.57,4.73,3.19,1.41,2.9,1.14,0.96,0.69,Minnesota
54,54,2004,0.76,0.82,1.55,1.37,5.63,2.76,4.19,2.88,5.52,2.88,0.63,0.88,Minnesota
55,55,2005,1.39,0.75,0.78,1.91,4.06,5.61,2.59,3.42,4.46,2.96,2.57,1.1,Minnesota
56,56,2006,0.5,0.54,1.69,2.64,2.64,2.65,2.0,3.62,3.16,1.19,0.86,1.29,Minnesota
57,57,2007,0.44,1.08,2.17,2.39,3.04,3.58,2.17,4.1,4.05,4.68,0.28,1.23,Minnesota
58,58,2008,0.21,0.4,0.77,3.3,2.82,4.88,2.99,2.12,3.36,3.46,1.55,1.48,Minnesota
59,59,2009,0.6,1.04,2.6,1.6,1.74,3.35,2.77,3.88,1.38,5.06,0.75,1.62,Minnesota
60,60,2010,0.89,0.58,0.95,1.35,3.15,5.21,4.95,4.55,6.41,2.25,1.38,1.77,Minnesota
61,61,2011,1.05,0.68,1.19,2.7,4.14,4.18,4.68,2.73,1.21,0.98,0.34,0.47,Minnesota
62,62,2012,0.56,1.18,1.63,2.76,5.96,4.36,3.28,2.04,0.61,1.88,0.87,1.04,Minnesota
63,63,2013,1.01,1.16,1.7,3.05,4.39,5.22,2.86,1.84,2.45,3.34,0.62,1.37,Minnesota
64,64,2014,0.8,0.86,0.87,3.7,3.51,8.07,2.5,3.72,2.36,1.19,0.81,0.73,Minnesota
65,65,2015,0.49,0.47,0.6,1.39,5.3,3.8,4.07,3.89,2.71,2.15,2.68,1.91,Minnesota
66,66,2016,0.54,0.74,1.96,2.15,2.53,4.15,6.07,5.31,4.62,2.17,1.72,1.58,Minnesota
67,67,2017,0.98,0.97,0.81,2.5,3.21,3.76,2.64,5.23,3.72,3.26,0.51,0.71,Minnesota
68,68,2018,0.57,1.02,1.17,1.13,2.79,5.72,4.3,3.11,4.32,3.57,1.05,1.33,Minnesota
69,69,2019,0.65,1.72,1.66,2.71,4.11,3.55,4.62,3.31,6.12,4.22,1.17,1.82,Minnesota
70,70,2020,0.88,0.34,1.18,1.27,2.08,4.05,4.88,4.58,1.46,1.87,1.13,0.68,Minnesota
71,71,2021,0.57,0.31,1.43,2.49,1.75,1.82,1.79,4.06,2.96,3.31,1.23,1.95,Minnesota
