date,January,February,March,April,May,June,July,August,September,October,November,December
1988,3.05,3.29,2.51,2.86,5.71,0.93,4.90,3.91,2.67,2.10,4.89,1.04
1989,2.71,3.19,5.17,3.50,7.31,6.54,6.70,2.75,4.39,4.65,2.70,1.57
1990,3.98,2.08,2.77,3.81,6.93,2.70,4.82,5.95,2.02,4.31,1.99,4.91
1991,3.71,1.29,4.80,2.47,1.78,2.33,3.53,3.59,3.67,2.36,1.60,4.66
1992,1.72,2.67,4.46,2.25,3.86,2.70,5.31,4.19,5.00,1.83,3.88,4.45
1993,2.80,2.55,7.40,5.23,2.93,3.05,2.09,3.65,4.57,3.22,4.03,4.20
1994,4.42,4.39,8.27,2.71,3.23,2.51,5.36,5.18,3.30,1.20,3.17,2.09
1995,3.74,1.92,1.96,2.33,4.51,3.70,3.33,1.85,3.12,6.29,4.40,2.38
1996,5.70,2.51,3.91,3.71,5.70,5.51,7.52,3.96,6.43,4.56,3.14,6.32
1997,2.37,2.60,5.06,2.59,2.43,3.02,2.84,3.89,2.57,2.72,6.20,2.48
1998,6.16,5.82,5.58,3.91,4.74,4.99,2.22,2.34,1.78,1.77,1.04,2.11
1999,5.40,2.56,4.31,3.04,1.53,2.19,2.61,4.40,10.35,3.14,2.08,2.66
2000,3.15,2.30,4.95,4.28,3.27,4.98,6.39,4.10,5.28,0.35,2.05,2.82
2001,2.75,2.20,4.95,2.06,4.44,4.65,4.48,4.31,2.40,0.92,1.01,1.85
2002,2.32,0.58,4.22,3.73,3.30,2.79,2.66,2.95,3.96,6.26,4.43,4.27
2003,2.25,5.86,4.08,3.10,6.53,6.89,5.38,5.05,7.85,4.22,4.63,4.90
2004,2.25,2.47,2.47,5.40,3.88,4.40,5.96,5.43,5.26,1.72,4.45,2.90
2005,3.91,1.96,4.49,3.59,3.75,3.09,5.62,3.06,0.60,7.69,3.01,3.26
2006,3.62,1.70,0.33,3.47,2.29,9.32,3.62,1.32,7.01,5.09,5.22,1.98
2007,3.03,2.40,3.62,4.47,1.37,2.92,2.47,3.90,1.30,4.59,1.77,4.21
2008,1.65,3.54,2.95,4.72,6.86,4.60,4.21,2.01,4.89,1.47,3.33,4.77
2009,2.49,0.51,2.33,4.69,5.93,5.43,3.07,5.96,3.72,5.75,4.47,6.92
2010,2.77,3.43,4.99,1.87,3.11,2.10,3.79,4.34,5.24,4.83,2.14,2.28
2011,2.38,2.27,5.04,4.77,3.20,2.54,3.29,8.86,8.03,3.67,3.42,3.64
2012,2.27,2.11,2.14,2.49,3.69,2.99,3.68,4.86,3.62,7.94,0.75,3.86
2013,3.45,2.22,3.25,3.07,3.20,7.46,4.77,4.22,1.53,5.06,2.73,5.08
2014,2.65,4.17,3.75,4.93,5.18,3.64,3.87,3.93,2.64,3.38,3.09,3.53
2015,3.79,2.03,4.26,3.63,2.46,9.39,3.93,2.61,3.86,3.71,2.62,4.57
2016,3.00,4.04,1.77,2.13,5.93,4.17,4.82,2.78,6.59,2.22,1.00,3.21
2017,3.14,1.12,3.73,3.22,5.85,2.11,7.76,5.57,2.01,3.79,1.96,0.95
2018,2.40,4.73,2.78,3.75,7.61,5.10,8.20,4.95,9.14,4.04,6.95,4.97
2019,3.26,3.61,4.07,3.04,5.19,4.23,4.91,3.12,0.71,5.26,1.70,3.60
2020,3.04,3.19,2.92,4.88,3.06,3.61,4.37,8.94,4.02,4.64,4.76,5.41
2021,2.08,4.34,3.42,2.75,3.40,3.79,4.34,5.84,6.09,3.46,0.98,1.09
