,Unnamed: 0,Unnamed: 0.1,date,January,February,March,April,May,June,July,August,September,October,November,December,State
25,25,25,1975,5.16,4.13,5.76,5.57,10.0,7.78,7.78,6.69,3.41,4.17,3.24,3.07,Louisiana
26,26,26,1976,2.97,3.04,6.56,1.23,5.63,5.19,5.39,2.69,3.13,3.22,4.35,6.11,Louisiana
27,27,27,1977,5.4,2.57,5.89,6.31,2.38,2.75,5.02,8.44,5.16,3.67,8.08,3.75,Louisiana
28,28,28,1978,7.49,2.75,2.52,2.34,6.29,4.91,4.64,6.44,3.43,0.59,4.71,4.66,Louisiana
29,29,29,1979,9.52,8.44,4.68,8.92,6.35,2.0,8.87,3.7,6.66,2.81,5.13,4.27,Louisiana
30,30,30,1980,5.53,2.47,10.26,9.23,9.04,2.66,3.38,1.64,3.85,4.79,3.97,1.56,Louisiana
31,31,31,1981,1.7,4.83,3.55,1.43,5.68,7.24,4.73,3.35,3.09,3.8,2.17,3.99,Louisiana
32,32,32,1982,3.6,5.45,3.08,5.92,3.08,5.39,4.65,5.01,3.96,4.23,6.6,14.45,Louisiana
33,33,33,1983,4.56,8.12,5.04,7.01,8.81,6.44,2.33,5.99,5.0,1.43,5.88,7.39,Louisiana
34,34,34,1984,3.85,6.48,4.04,3.02,5.25,5.31,4.53,5.73,3.15,10.24,4.68,2.51,Louisiana
35,35,35,1985,4.47,6.48,4.73,2.3,2.82,3.26,5.33,5.96,6.03,12.3,2.44,4.29,Louisiana
36,36,36,1986,1.93,2.74,2.43,3.06,5.23,6.71,3.02,3.74,3.71,5.59,9.03,5.83,Louisiana
37,37,37,1987,5.81,8.51,4.41,0.96,5.47,7.08,5.05,5.06,2.75,1.61,8.45,5.05,Louisiana
38,38,38,1988,3.12,7.0,7.96,4.39,1.54,2.87,6.11,6.36,5.2,4.3,2.96,5.82,Louisiana
39,39,39,1989,6.09,2.72,5.66,1.86,9.05,13.39,7.91,3.02,2.73,1.42,5.17,4.98,Louisiana
40,40,40,1990,10.26,6.81,6.26,3.34,5.69,3.82,3.18,2.44,3.68,2.87,4.32,6.1,Louisiana
41,41,41,1991,10.64,5.8,4.29,13.15,11.55,5.55,5.69,5.71,4.12,4.33,3.32,5.33,Louisiana
42,42,42,1992,8.45,6.72,5.46,3.95,3.16,7.61,5.02,6.11,4.28,2.39,8.26,5.15,Louisiana
43,43,43,1993,7.34,3.12,6.06,7.4,4.65,7.1,3.75,3.17,2.77,4.86,5.1,3.62,Louisiana
44,44,44,1994,6.11,3.91,4.27,4.62,6.55,5.21,7.03,3.9,3.2,7.1,2.38,4.79,Louisiana
45,45,45,1995,6.14,2.94,8.92,8.43,6.43,2.51,6.3,4.08,2.48,3.22,4.83,6.05,Louisiana
46,46,46,1996,3.9,1.65,3.14,5.03,2.25,6.21,5.37,6.44,5.82,5.16,3.63,4.48,Louisiana
47,47,47,1997,5.47,8.65,4.64,7.79,6.27,5.45,4.57,3.6,2.54,4.2,5.37,5.76,Louisiana
48,48,48,1998,12.21,6.17,5.16,3.74,0.45,2.6,3.57,4.65,10.9,2.84,5.18,5.51,Louisiana
49,49,49,1999,8.55,1.38,5.49,2.63,4.38,6.83,4.39,1.62,3.5,3.56,1.04,4.47,Louisiana
50,50,50,2000,2.1,1.03,5.12,4.69,4.38,5.07,2.78,2.08,3.69,1.32,11.52,4.02,Louisiana
51,51,51,2001,5.58,3.57,9.32,1.87,1.94,12.5,4.34,6.32,6.34,5.04,5.94,5.55,Louisiana
52,52,52,2002,4.01,2.95,5.58,3.72,2.41,4.83,5.4,4.89,6.18,10.85,5.48,7.97,Louisiana
53,53,53,2003,1.11,7.18,3.33,3.44,2.37,8.43,5.88,4.19,4.82,2.38,5.48,3.34,Louisiana
54,54,54,2004,5.12,8.78,2.48,4.45,10.02,11.61,4.33,3.4,1.75,7.24,9.23,4.07,Louisiana
55,55,55,2005,3.59,6.73,3.35,3.33,3.28,2.97,5.59,4.3,5.96,0.12,2.75,3.6,Louisiana
56,56,56,2006,4.08,5.38,2.64,4.23,2.53,2.44,5.67,4.58,3.14,10.13,2.6,7.98,Louisiana
57,57,57,2007,7.22,1.95,1.63,4.27,4.52,5.05,8.72,2.95,5.1,3.71,3.22,4.08,Louisiana
58,58,58,2008,4.93,5.39,3.57,3.27,5.79,3.61,2.51,7.57,8.99,1.51,3.75,5.24,Louisiana
59,59,59,2009,2.47,2.17,6.96,4.55,4.7,1.47,6.69,3.65,6.11,13.03,1.71,10.53,Louisiana
60,60,60,2010,3.5,5.44,2.42,1.29,3.24,4.31,5.48,6.08,1.3,1.29,5.36,2.05,Louisiana
61,61,61,2011,4.75,2.1,3.88,2.5,1.51,3.3,6.16,1.71,7.0,0.9,3.69,5.51,Louisiana
62,62,62,2012,4.7,7.4,8.02,4.79,2.17,4.25,7.74,8.86,5.66,1.63,1.68,5.98,Louisiana
63,63,63,2013,10.93,6.28,1.47,6.7,5.43,4.58,4.41,2.94,5.71,4.18,5.02,3.78,Louisiana
64,64,64,2014,2.06,5.56,4.47,4.49,7.46,6.23,5.95,5.8,2.99,3.28,3.5,4.15,Louisiana
65,65,65,2015,5.86,3.03,5.85,8.19,8.24,5.42,3.0,2.66,2.76,7.52,9.09,5.69,Louisiana
66,66,66,2016,4.28,3.24,10.6,6.51,5.72,6.03,4.83,13.02,3.18,0.42,2.95,6.3,Louisiana
67,67,67,2017,6.63,2.33,3.64,5.58,9.14,8.99,4.76,12.94,0.88,2.61,1.58,4.98,Louisiana
68,68,68,2018,4.7,8.22,4.88,4.78,2.07,3.61,5.1,4.47,7.61,5.24,6.98,8.73,Louisiana
69,69,69,2019,5.71,4.47,2.01,8.39,8.17,6.38,7.38,4.96,1.79,7.96,1.68,2.97,Louisiana
70,70,70,2020,7.54,5.83,3.85,6.34,5.67,5.33,6.96,6.3,4.24,6.1,3.57,5.23,Louisiana
71,71,71,2021,3.54,4.24,5.38,8.6,11.37,6.73,6.83,6.23,6.93,2.59,1.33,2.72,Louisiana
