date,January,February,March,April,May,June,July,August,September,October,November,December
1990,0.94,0.74,2.90,2.71,4.23,6.63,3.14,5.41,3.67,2.81,1.26,1.57
1991,0.65,0.64,2.88,3.88,4.85,3.66,4.85,2.39,4.75,3.36,5.28,1.28
1992,0.79,0.82,1.90,3.04,2.05,2.15,4.27,2.87,5.84,1.65,3.79,1.84
1993,1.42,0.48,1.15,4.32,4.87,7.12,4.95,4.01,3.36,1.61,1.78,0.58
1994,1.27,1.11,0.76,3.62,1.79,3.67,4.99,3.98,5.23,1.73,2.21,0.53
1995,0.74,0.34,2.17,2.94,3.64,2.25,3.54,7.24,2.11,4.95,1.97,0.99
1996,2.64,0.70,1.50,2.42,2.56,6.40,4.27,2.38,2.43,3.61,2.28,1.81
1997,1.98,0.88,1.87,0.97,3.01,4.11,4.99,4.18,2.90,2.18,0.73,0.63
1998,1.79,1.59,3.65,2.34,3.42,6.22,1.71,4.21,2.30,2.74,1.77,0.69
1999,2.13,1.18,0.53,4.13,4.88,4.18,7.58,3.28,2.12,1.28,1.25,0.71
2000,1.17,1.27,1.36,2.42,4.26,6.69,4.33,3.80,3.78,0.89,2.71,1.51
2001,1.17,1.65,0.68,4.86,4.91,4.73,2.61,4.48,4.04,2.43,2.26,1.23
2002,0.50,1.78,2.27,4.21,3.00,5.64,3.63,4.58,4.57,3.93,0.39,0.58
2003,0.36,0.64,1.85,2.76,4.82,3.35,3.28,1.96,3.15,1.37,3.17,1.31
2004,0.81,1.66,3.08,2.17,7.54,4.57,3.10,3.05,2.17,3.61,1.65,1.50
2005,1.66,1.24,1.22,1.60,2.61,3.81,3.08,2.70,3.77,2.92,2.92,1.02
2006,1.40,0.75,2.09,2.62,4.16,2.22,3.50,4.34,3.19,2.32,1.71,1.78
2007,0.93,1.11,2.29,2.48,2.62,2.99,3.06,6.94,3.30,4.85,0.31,2.61
2008,1.32,1.61,1.10,5.19,3.11,6.19,3.97,1.67,2.67,2.12,1.28,2.49
2009,0.63,1.10,2.17,3.08,2.88,3.29,2.17,4.79,1.15,5.36,0.85,2.29
2010,0.89,0.57,0.73,2.34,3.15,7.12,7.50,4.64,6.31,2.34,1.71,1.72
2011,0.91,1.13,2.38,3.71,3.05,4.22,4.61,3.04,3.08,1.51,1.95,1.45
2012,1.02,1.29,2.00,2.68,4.81,3.34,3.19,2.34,1.50,3.78,1.11,1.74
2013,1.69,1.63,1.93,4.85,5.37,6.21,2.46,2.77,2.17,3.54,2.33,1.58
2014,1.13,1.27,1.10,5.04,3.80,6.71,2.51,5.20,3.86,3.07,2.03,1.36
2015,0.53,0.42,0.73,2.94,4.65,4.44,3.38,4.00,4.39,2.70,3.42,4.28
2016,0.84,0.82,3.93,2.21,3.06,5.36,5.20,5.21,5.99,2.95,1.84,1.98
2017,2.03,1.34,1.99,4.59,4.94,5.94,4.46,4.10,1.90,4.30,0.91,1.07
2018,1.20,1.51,0.92,2.53,4.70,5.44,3.11,6.07,5.52,5.25,1.94,1.55
2019,1.43,3.12,1.34,3.72,5.56,3.91,5.33,3.54,7.03,4.88,2.03,2.66
2020,1.34,0.68,3.04,2.27,3.97,5.00,5.55,3.33,3.17,3.00,2.06,0.78
2021,0.84,0.88,1.87,2.37,2.99,3.92,4.35,5.46,2.08,2.02,1.24,1.91
