date,January,February,March,April,May,June,July,August,September,October,November,December
1997,2.49,3.90,3.00,2.26,4.03,3.76,2.21,4.76,2.38,1.94,2.46,1.91
1998,2.74,2.53,4.58,4.93,4.78,7.64,3.47,3.30,2.28,4.23,2.45,1.56
1999,4.21,2.42,1.72,5.53,3.68,5.28,2.93,2.79,2.18,1.69,0.53,2.75
2000,1.53,2.53,2.03,2.99,4.40,7.34,4.36,3.56,3.81,2.10,3.18,1.94
2001,1.72,3.19,1.22,2.84,4.35,3.81,3.78,4.07,3.37,6.08,2.62,2.60
2002,2.22,1.83,3.36,5.11,7.34,4.02,2.60,4.19,2.11,3.07,1.04,2.17
2003,0.65,1.83,1.98,3.18,5.50,3.79,5.00,2.55,4.25,1.98,4.51,2.56
2004,1.98,0.76,4.14,1.80,6.83,3.17,4.13,5.08,0.68,4.84,4.76,1.80
2005,5.34,1.88,1.56,2.57,1.74,1.87,3.23,3.68,3.63,1.26,3.51,1.16
2006,2.74,0.88,4.58,3.79,3.58,2.98,4.09,4.05,3.43,3.80,3.32,3.40
2007,2.93,2.31,3.21,3.52,2.24,4.13,3.31,4.36,1.59,3.50,1.72,3.87
2008,2.43,4.40,4.53,4.34,5.36,5.49,5.91,1.93,7.62,2.42,1.49,4.25
2009,1.01,2.43,4.05,6.16,5.65,5.12,4.59,4.72,2.28,8.49,2.48,3.98
2010,1.44,1.53,2.74,3.36,5.40,7.71,5.35,3.18,3.73,1.32,3.15,1.77
2011,1.19,3.24,2.72,7.62,5.28,6.69,3.61,1.87,3.56,1.80,5.17,3.35
2012,1.89,1.48,2.08,3.13,2.47,1.73,1.40,3.50,5.04,3.93,1.21,2.25
2013,3.81,2.65,2.61,6.93,6.57,5.33,3.16,1.44,1.69,3.33,2.49,2.48
2014,1.72,2.22,1.46,5.15,3.29,6.77,3.29,5.19,4.11,4.33,1.86,1.90
2015,1.50,1.43,2.35,3.41,5.39,9.44,5.21,3.02,3.42,1.44,5.52,6.67
2016,0.86,1.31,3.35,3.30,4.34,3.13,6.90,6.77,3.42,2.38,2.59,1.40
2017,2.13,0.73,3.56,6.88,5.17,3.19,4.81,2.40,0.83,5.00,2.26,0.84
2018,1.30,4.88,3.91,2.42,3.80,6.29,3.44,4.91,4.90,3.68,3.01,3.25
2019,3.31,3.21,4.06,4.58,8.16,5.16,3.05,4.05,5.00,5.00,2.40,1.88
2020,4.36,2.01,3.95,4.32,5.28,3.61,5.61,1.91,3.26,2.97,2.95,1.71
2021,2.47,1.67,3.99,3.04,4.30,5.18,4.98,3.75,2.30,6.02,0.87,2.53
