date,January,February,March,April,May,June,July,August,September,October,November,December
2001,2.98,2.08,3.56,3.26,1.92,2.48,0.73,1.43,0.79,4.60,7.67,7.66
2002,7.33,4.23,4.46,3.23,2.00,1.81,0.55,0.31,0.79,0.64,3.80,7.36
2003,8.26,2.49,7.09,3.84,1.48,0.52,0.14,0.29,1.23,6.32,6.30,5.51
2004,6.20,3.20,3.23,1.35,3.06,1.63,0.40,3.21,2.81,3.81,3.79,4.96
2005,4.58,1.11,4.39,3.37,3.64,2.03,1.09,0.49,1.59,4.15,5.48,6.72
2006,11.78,3.57,3.48,2.93,2.37,2.23,0.38,0.18,1.17,1.81,13.51,6.85
2007,5.11,4.61,5.26,2.13,1.42,1.68,1.06,0.70,1.43,4.06,3.97,8.81
2008,5.79,3.65,4.03,2.29,1.58,1.88,0.48,2.13,0.65,2.36,6.84,5.71
2009,6.23,1.98,4.89,2.66,3.12,0.96,0.66,0.86,1.65,5.57,7.93,3.39
2010,6.24,3.38,3.72,4.04,4.28,3.28,0.41,0.74,3.46,4.29,5.78,7.70
2011,6.53,4.09,7.81,4.67,4.09,1.44,1.06,0.20,1.29,3.34,6.10,3.20
2012,6.35,4.76,7.87,3.93,2.31,3.93,1.43,0.10,0.16,6.47,7.31,8.25
2013,3.97,2.76,3.75,4.23,3.01,2.26,0.16,1.60,5.60,1.37,4.03,2.94
2014,4.42,6.28,7.78,3.78,2.44,1.73,0.77,1.47,1.79,6.01,6.10,6.23
2015,4.96,4.30,4.32,1.82,1.51,0.47,0.42,1.33,1.50,4.18,7.02,11.42
2016,6.82,5.08,6.99,1.60,1.54,1.83,1.16,0.36,1.67,10.29,6.87,4.93
2017,3.64,7.17,8.53,4.88,2.42,1.55,0.04,0.14,1.35,5.06,8.86,5.09
2018,7.74,4.39,3.29,5.47,1.08,1.36,0.17,0.35,1.59,3.65,5.21,7.02
2019,4.51,4.09,1.41,3.50,1.82,1.05,0.91,0.94,3.62,3.79,1.85,5.58
2020,10.52,4.92,2.83,1.37,3.52,2.39,0.38,0.45,2.42,3.99,6.40,6.06
2021,7.39,5.70,2.45,0.98,1.24,1.40,0.06,0.68,3.12,5.26,9.23,6.38
