date,January,February,March,April,May,June,July,August,September,October,November,December
1972,0.40,0.42,0.33,0.41,0.33,1.20,0.08,0.55,1.03,1.84,1.34,0.84
1973,1.35,1.38,1.88,0.71,0.73,0.52,0.46,0.48,0.26,0.56,1.34,1.07
1974,1.23,0.34,1.03,0.58,0.15,0.02,0.69,0.31,0.04,1.98,0.52,1.08
1975,0.78,0.93,1.93,1.25,0.81,0.62,0.68,0.67,0.65,1.40,0.57,0.33
1976,0.31,1.86,0.54,0.85,0.65,0.49,1.41,0.76,1.80,1.03,0.17,0.03
1977,0.64,0.31,0.58,0.21,2.29,1.18,0.43,1.42,0.38,0.11,0.67,1.67
1978,1.68,1.92,2.52,2.33,0.38,0.09,0.25,0.25,1.70,0.52,1.26,0.93
1979,1.57,1.14,1.45,0.53,0.74,0.25,0.94,1.18,0.15,0.72,0.67,0.48
1980,2.70,1.86,1.25,0.77,2.34,0.60,0.78,0.21,1.11,0.30,0.65,0.41
1981,0.80,0.48,1.80,0.76,1.79,0.13,0.18,0.38,0.42,1.45,1.23,1.29
1982,1.11,0.62,1.91,0.64,0.75,0.93,0.96,0.79,2.19,1.25,1.46,1.03
1983,1.61,1.33,2.54,1.48,0.54,0.77,0.14,2.45,1.19,0.97,1.95,2.83
1984,0.34,0.80,0.95,0.92,0.46,0.93,1.84,1.41,0.53,1.27,1.46,1.21
1985,0.62,0.58,1.22,0.29,0.56,0.24,0.92,0.03,0.96,0.73,1.86,0.73
1986,0.62,2.20,1.21,1.18,0.63,0.19,0.50,0.49,0.83,0.59,0.37,0.29
1987,0.90,0.94,1.41,0.61,2.47,0.59,0.66,0.24,0.04,1.27,1.99,0.95
1988,1.41,0.30,0.35,1.97,0.88,0.51,0.24,0.72,0.36,0.16,1.57,0.91
1989,0.56,0.71,1.28,0.25,1.14,0.61,0.26,0.88,0.69,0.54,0.53,0.10
1990,1.03,0.90,0.67,1.54,1.28,0.57,0.57,0.62,0.67,0.29,0.45,0.57
1991,0.45,0.57,2.09,0.69,1.67,0.56,0.26,0.62,0.89,0.79,0.85,0.63
1992,0.64,1.20,1.85,0.23,0.35,0.86,0.56,0.44,0.27,1.03,0.56,1.73
1993,2.44,1.81,1.27,0.42,0.64,1.46,0.27,0.37,0.17,0.94,0.51,0.49
1994,0.40,1.19,0.76,1.27,1.35,0.06,0.18,0.42,0.51,0.63,1.63,1.13
1995,2.54,0.50,2.41,1.36,2.70,1.48,0.31,0.27,0.23,0.05,0.29,1.61
1996,1.75,1.44,1.21,0.60,1.41,0.33,0.53,0.11,0.27,0.88,1.39,2.27
1997,2.15,0.48,0.25,0.81,0.39,1.75,0.65,0.35,1.31,0.47,0.88,0.52
1998,1.30,2.94,1.72,1.19,2.52,1.78,0.87,0.28,1.89,1.13,0.87,0.42
1999,1.30,0.75,0.39,1.63,0.74,1.00,0.52,0.56,0.27,0.15,0.23,0.20
2000,1.43,2.28,0.97,0.69,1.06,0.25,0.04,1.03,0.33,1.65,0.39,0.36
2001,1.14,1.09,1.00,1.19,0.16,0.13,0.81,0.27,0.25,0.28,1.24,1.37
2002,0.67,0.57,0.53,0.86,0.40,0.26,0.31,0.06,0.47,0.36,0.94,0.81
2003,0.52,1.05,0.80,1.68,0.90,0.10,0.50,1.15,0.31,0.12,0.98,1.71
2004,0.53,1.65,0.34,1.02,0.59,0.34,0.54,0.82,0.45,2.36,1.40,1.31
2005,2.25,1.43,1.26,1.34,1.99,0.51,0.37,0.59,0.37,0.86,0.74,1.84
2006,1.47,0.79,1.74,1.77,0.54,0.29,0.68,0.06,0.20,0.86,0.61,0.66
2007,0.33,1.01,0.59,0.90,0.28,0.34,0.39,0.57,0.87,0.61,0.32,1.38
2008,1.48,1.10,0.38,0.23,1.01,0.25,0.32,0.17,0.14,0.37,1.12,1.12
2009,0.87,1.14,0.65,1.05,0.61,1.84,0.40,0.35,0.14,0.78,0.18,1.21
2010,1.45,1.03,0.94,1.27,1.07,0.20,0.35,0.25,0.26,2.23,1.19,2.82
2011,0.29,0.83,1.57,1.22,1.53,0.55,0.50,0.23,0.48,0.93,0.38,0.11
2012,0.95,0.53,1.01,0.67,0.30,0.09,0.85,1.00,0.53,0.67,0.48,1.81
2013,0.68,0.38,0.42,0.51,0.70,0.12,0.76,0.54,1.39,0.59,0.74,0.63
2014,0.51,1.20,1.03,0.66,0.79,0.12,0.77,1.49,1.19,0.12,0.71,1.33
2015,0.50,0.58,0.38,0.70,2.11,0.56,1.22,0.49,0.34,1.83,1.29,1.34
2016,1.72,0.48,1.01,1.58,1.00,0.43,0.21,0.32,0.60,1.36,0.48,1.96
2017,2.88,1.56,1.11,1.12,0.53,0.53,0.61,0.63,0.96,0.17,0.88,0.19
2018,0.96,0.42,1.62,0.86,1.48,0.13,0.70,0.22,0.04,1.09,0.81,0.94
2019,1.32,2.41,2.10,1.24,2.61,0.32,0.26,0.19,0.80,0.12,0.98,1.46
2020,0.70,0.37,1.26,0.68,0.63,0.56,0.10,0.12,0.07,0.06,0.72,0.59
2021,0.95,0.83,0.89,0.43,0.67,0.17,0.84,0.24,0.27,2.00,0.18,2.11
