date,January,February,March,April,May,June,July,August,September,October,November,December
1975,6.17,6.06,6.86,5.74,5.47,4.72,7.36,3.72,5.01,3.95,2.39,3.90
1976,4.43,1.62,5.89,1.53,9.17,5.03,4.20,4.18,4.41,5.31,4.99,4.85
1977,4.06,2.40,7.44,2.25,2.08,2.70,4.41,5.44,5.04,3.07,4.71,4.58
1978,7.20,1.94,3.93,3.37,5.24,3.15,4.64,5.15,1.47,0.52,2.86,3.41
1979,5.91,6.80,2.97,7.01,4.70,3.06,6.56,4.16,6.93,1.29,4.00,2.29
1980,4.83,2.36,11.54,4.11,4.66,3.54,2.54,2.55,4.73,3.13,1.98,1.10
1981,1.13,5.73,4.15,2.76,2.70,3.76,3.91,5.19,1.85,3.03,1.73,6.15
1982,4.94,5.81,2.65,6.28,3.06,4.95,6.15,3.75,3.16,2.59,3.70,6.24
1983,4.41,5.76,7.12,5.45,2.51,4.74,2.77,3.25,4.78,1.88,6.42,7.45
1984,4.87,4.55,6.30,4.67,5.23,2.96,8.26,3.72,1.45,1.92,2.28,1.79
1985,3.14,5.04,1.79,2.00,3.93,3.92,6.61,6.30,1.28,4.77,5.21,3.09
1986,2.33,4.71,3.19,0.64,2.57,2.70,2.95,6.22,2.79,3.71,6.16,4.53
1987,7.52,5.75,5.53,0.84,2.78,6.03,3.61,3.70,3.59,0.26,2.92,2.46
1988,5.23,4.14,3.41,4.87,1.78,1.92,3.91,4.85,6.49,2.63,3.05,1.37
1989,2.24,3.29,4.33,4.04,3.78,8.68,7.37,3.91,5.34,3.78,3.22,5.34
1990,5.77,5.44,5.25,1.90,3.13,1.68,4.34,4.07,2.09,6.08,1.75,3.35
1991,9.53,2.20,7.77,5.06,6.01,5.55,7.64,6.40,1.65,0.83,1.74,3.46
1992,6.13,5.31,4.99,2.32,2.17,5.96,5.20,7.44,4.26,3.47,7.83,3.66
1993,6.54,3.80,7.04,2.50,2.29,3.25,3.11,3.15,3.02,4.31,3.70,3.15
1994,5.37,3.56,6.59,2.92,2.21,7.64,8.95,5.60,4.01,8.05,3.22,3.11
1995,4.50,6.09,3.16,1.99,2.45,6.16,3.50,6.67,3.38,5.05,3.98,2.74
1996,5.40,3.19,7.47,3.43,2.65,3.15,4.21,5.19,4.41,3.30,2.46,3.84
1997,5.59,5.66,2.78,4.74,3.30,4.84,4.87,2.92,4.90,5.70,5.63,6.36
1998,5.98,7.61,6.15,6.33,2.72,2.66,4.69,4.04,7.10,1.40,1.68,2.54
1999,5.33,2.98,2.45,1.97,2.81,6.14,4.91,3.14,3.89,2.80,2.26,2.18
2000,4.68,1.80,4.74,2.70,1.00,3.89,3.55,4.22,6.68,0.48,4.30,3.34
2001,2.83,2.02,8.97,1.84,2.70,7.38,5.23,2.93,3.92,0.86,1.37,1.75
2002,4.11,2.33,5.60,2.18,3.15,3.51,4.42,3.72,6.13,4.43,4.88,5.26
2003,1.77,5.31,7.33,4.73,6.33,7.22,7.59,5.78,2.88,2.99,2.82,2.48
2004,2.85,5.34,0.92,2.10,3.00,7.32,4.31,4.78,12.02,1.85,4.65,3.02
2005,2.22,4.31,6.93,4.96,3.03,7.62,8.22,6.04,0.99,3.31,2.92,4.19
2006,4.10,4.35,1.54,2.48,2.66,3.58,3.05,4.35,3.41,3.01,3.01,3.46
2007,4.24,2.74,2.17,1.79,0.59,4.49,5.33,4.06,3.10,2.72,1.32,5.52
2008,3.40,5.67,3.63,3.24,2.61,2.52,4.87,7.45,1.19,4.44,3.59,4.38
2009,2.65,2.29,6.62,6.73,6.39,2.81,3.62,5.65,5.95,5.75,3.94,9.08
2010,6.05,3.57,3.68,2.36,5.15,4.27,3.71,5.15,3.27,1.48,2.08,2.27
2011,3.33,3.70,5.97,2.84,1.15,3.63,4.54,2.44,3.86,2.59,2.83,3.23
2012,3.04,2.92,4.24,1.59,3.99,4.73,4.44,6.25,2.91,1.91,1.07,4.93
2013,3.32,9.62,3.99,5.09,3.78,7.56,9.60,7.60,2.37,0.94,3.23,6.39
2014,3.33,4.06,4.41,7.35,3.87,3.64,3.96,3.37,4.97,2.78,4.36,5.31
2015,3.64,4.49,2.81,6.20,2.17,4.25,4.65,5.78,3.75,3.23,6.28,8.49
2016,3.78,4.87,3.03,4.16,2.78,4.02,2.75,4.00,3.49,1.39,0.95,5.68
2017,7.72,2.09,2.11,3.74,5.60,6.36,4.86,4.58,5.01,3.54,1.00,3.19
2018,2.82,4.29,3.55,4.16,6.67,5.06,6.26,5.54,2.75,3.83,6.24,9.63
2019,4.94,3.26,2.95,3.93,2.30,5.95,3.93,4.53,0.89,5.49,3.18,6.54
2020,4.94,8.81,5.31,7.59,3.18,3.75,3.95,6.91,6.48,3.45,2.99,3.10
2021,4.60,5.67,4.89,3.65,2.83,6.17,7.29,6.82,5.31,4.41,1.11,4.21
