,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
51,51,2001,0.23,0.37,0.15,1.74,1.89,4.2,4.66,0.93,1.12,0.95,0.24,0.34,North_Dakota
52,52,2002,0.32,0.14,0.58,1.28,1.28,3.44,3.08,3.02,1.06,0.87,0.13,0.63,North_Dakota
53,53,2003,0.32,0.21,0.83,1.09,4.05,3.23,1.81,1.17,1.81,0.63,0.47,0.62,North_Dakota
54,54,2004,0.76,0.34,1.51,0.71,3.86,2.24,2.55,2.0,2.53,1.77,0.12,0.47,North_Dakota
55,55,2005,0.6,0.12,0.55,0.57,3.46,7.01,2.31,2.25,0.82,1.52,1.15,0.62,North_Dakota
56,56,2006,0.27,0.33,0.89,1.6,1.72,1.64,1.14,2.5,2.08,1.01,0.17,0.67,North_Dakota
57,57,2007,0.14,0.63,1.55,1.05,5.34,3.69,1.88,1.97,1.27,0.94,0.17,0.37,North_Dakota
58,58,2008,0.1,0.41,0.36,0.68,1.65,4.11,2.38,2.21,2.65,2.5,1.44,1.27,North_Dakota
59,59,2009,0.63,1.04,1.58,1.1,1.75,2.97,2.29,1.93,1.78,2.72,0.07,1.1,North_Dakota
60,60,2010,0.79,0.56,0.76,1.58,4.08,3.61,2.76,2.4,3.98,1.09,0.63,1.24,North_Dakota
61,61,2011,0.96,0.33,1.05,1.87,4.06,3.89,3.79,2.46,1.49,1.06,0.16,0.32,North_Dakota
62,62,2012,0.33,0.51,0.51,2.06,2.04,2.62,2.21,1.52,0.2,1.97,0.68,0.44,North_Dakota
63,63,2013,0.34,0.52,0.97,1.06,5.5,3.69,2.2,1.63,2.76,3.52,0.21,0.88,North_Dakota
64,64,2014,0.41,0.18,0.43,2.1,2.38,4.75,1.57,4.44,1.19,0.53,0.46,0.17,North_Dakota
65,65,2015,0.48,0.41,0.42,0.59,4.0,3.63,2.65,1.59,1.57,1.32,0.49,0.57,North_Dakota
66,66,2016,0.22,0.39,0.53,2.53,2.31,2.61,4.33,2.44,3.05,1.23,0.91,1.3,North_Dakota
67,67,2017,0.48,0.4,0.47,0.97,1.01,2.2,1.24,2.79,2.47,0.25,0.31,0.4,North_Dakota
68,68,2018,0.23,0.35,1.39,0.5,1.97,4.53,2.89,1.45,1.65,1.4,0.76,0.65,North_Dakota
69,69,2019,0.42,1.01,0.51,1.15,2.3,3.07,3.4,2.85,5.9,2.41,0.61,0.76,North_Dakota
70,70,2020,0.38,0.17,0.24,0.8,1.39,2.48,3.94,2.08,0.53,0.57,0.11,0.23,North_Dakota
71,71,2021,0.25,0.17,0.12,0.64,2.06,2.47,1.27,2.73,1.21,3.34,0.45,0.87,North_Dakota
