date,January,February,March,April,May,June,July,August,September,October,November,December
1995,5.08,2.05,3.47,6.03,4.90,3.67,4.22,1.24,2.63,2.39,2.82,4.34
1996,2.81,1.63,3.64,4.52,3.85,4.34,5.44,3.02,6.09,3.99,8.89,3.53
1997,2.93,6.02,6.15,7.72,3.92,5.07,1.99,3.17,2.90,4.52,3.47,4.07
1998,6.33,4.77,5.79,3.23,3.41,2.00,3.47,3.24,4.24,5.11,3.01,4.57
1999,6.89,1.33,5.33,5.59,4.62,5.35,1.79,1.20,1.77,3.12,1.85,4.96
2000,2.32,2.66,4.24,3.61,6.69,6.93,1.54,0.43,2.95,1.76,8.97,3.60
2001,3.48,8.07,3.78,2.34,5.64,3.15,2.58,2.84,3.65,5.82,5.78,8.28
2002,4.01,2.73,9.50,3.33,6.16,2.57,4.13,3.36,2.98,4.35,2.17,7.54
2003,0.67,6.05,2.01,2.60,6.87,5.75,3.56,2.93,3.60,2.43,5.26,3.11
2004,3.26,4.10,4.48,6.28,5.00,5.81,4.71,2.76,0.40,8.17,8.99,3.06
2005,5.32,2.84,3.50,4.12,1.93,1.98,4.05,3.04,4.77,0.26,3.20,0.74
2006,4.61,2.51,5.02,4.56,3.93,2.56,2.79,3.74,4.33,4.52,4.88,5.88
2007,6.92,2.44,1.64,4.22,3.69,3.65,5.75,0.89,4.56,5.15,2.06,5.73
2008,1.73,4.67,9.06,8.13,4.55,4.06,2.90,7.27,7.63,3.71,2.31,4.46
2009,2.74,2.71,5.35,5.21,11.03,2.61,7.55,3.55,8.64,14.13,1.70,6.98
2010,3.92,3.32,2.99,3.06,6.20,2.61,4.46,1.73,3.30,1.31,4.35,1.54
2011,1.60,4.12,2.80,10.60,8.31,1.67,2.03,4.26,2.49,2.54,8.45,6.97
2012,2.92,3.03,6.71,2.56,1.47,1.98,2.82,4.37,5.01,3.29,1.74,3.91
2013,6.04,4.07,3.51,5.23,6.29,3.32,4.04,3.83,3.47,4.84,3.85,5.75
2014,1.98,2.67,4.66,5.54,6.05,6.24,4.34,2.89,2.42,5.43,2.68,3.01
2015,3.49,3.18,8.02,5.75,10.56,3.99,4.92,3.02,1.47,3.75,10.72,8.44
2016,2.02,2.43,9.89,5.80,4.54,3.10,4.82,7.42,1.80,1.58,3.28,3.76
2017,3.02,2.76,4.56,8.74,6.59,4.24,4.72,6.30,1.21,1.82,1.11,5.19
2018,2.70,11.81,5.45,5.06,3.28,2.94,3.24,6.43,5.32,5.22,5.11,7.76
2019,4.51,7.76,3.98,8.25,9.18,6.12,4.83,4.51,1.98,7.56,4.66,2.31
2020,6.15,5.79,7.39,6.11,6.94,4.67,3.64,6.74,5.65,4.42,1.94,4.38
2021,4.14,3.40,6.17,5.58,6.77,4.89,4.71,3.03,1.88,4.25,2.12,3.48
