,date,January,February,March,April,May,June,July,August,September,October,November,December,State
22,1972,2.2,3.04,4.39,2.76,4.16,5.6,5.95,3.08,1.74,3.71,5.75,5.84,Vermont
23,1973,3.62,2.19,2.9,4.4,6.13,7.84,4.03,3.45,4.01,2.74,3.47,7.98,Vermont
24,1974,3.07,2.84,4.05,4.0,5.45,3.57,5.44,3.79,5.37,1.51,4.34,2.83,Vermont
25,1975,3.3,2.84,3.38,2.9,1.81,3.76,4.68,5.22,6.17,5.33,4.63,3.65,Vermont
26,1976,4.84,4.0,3.67,3.21,5.83,4.56,5.97,6.28,4.16,5.8,2.22,2.46,Vermont
27,1977,2.48,2.47,4.26,4.19,1.57,4.29,2.37,5.01,6.35,6.26,4.49,4.68,Vermont
28,1978,6.45,0.9,2.9,2.78,2.44,6.06,3.3,3.65,2.29,4.2,1.79,3.49,Vermont
29,1979,7.13,1.57,2.96,3.49,5.2,1.78,3.33,4.74,4.33,3.61,3.64,2.15,Vermont
30,1980,1.34,0.96,3.94,3.14,1.9,3.15,4.06,3.63,4.39,3.45,3.78,2.03,Vermont
31,1981,0.7,6.74,1.31,3.37,3.81,4.02,4.87,4.58,6.0,5.8,2.5,3.67,Vermont
32,1982,3.06,3.09,2.85,3.46,1.75,6.53,2.42,3.52,2.79,2.08,4.13,2.24,Vermont
33,1983,3.76,2.25,4.09,6.02,6.77,2.63,2.86,6.12,2.37,3.4,7.36,6.47,Vermont
34,1984,1.55,3.28,3.29,3.24,9.08,2.75,5.6,3.26,2.26,2.81,3.6,3.89,Vermont
35,1985,1.65,2.35,3.11,2.3,3.48,3.85,3.23,4.24,4.58,3.53,4.7,2.39,Vermont
36,1986,4.73,2.22,3.97,1.67,4.24,5.0,5.64,5.24,3.81,2.52,4.25,3.18,Vermont
37,1987,3.45,0.49,2.14,3.48,2.11,6.0,3.93,3.21,5.88,5.79,3.14,2.13,Vermont
38,1988,1.8,2.93,1.85,3.68,2.61,2.1,4.76,5.73,2.19,2.46,5.86,1.67,Vermont
39,1989,1.52,1.96,2.95,3.03,5.62,5.0,3.44,5.9,4.97,4.72,4.29,1.52,Vermont
40,1990,4.19,3.26,3.01,3.84,5.49,4.53,3.76,7.32,2.86,6.85,3.71,5.43,Vermont
41,1991,2.71,1.36,3.57,3.29,3.61,2.7,2.65,6.16,5.07,4.81,2.66,3.17,Vermont
42,1992,2.51,2.4,3.28,2.92,2.4,3.02,4.36,3.8,4.13,3.03,4.52,2.19,Vermont
43,1993,3.19,2.85,3.52,4.1,2.23,4.25,3.47,3.47,4.62,3.35,3.5,3.24,Vermont
44,1994,4.16,1.54,4.16,4.21,4.23,4.23,4.68,5.08,3.95,0.95,3.13,2.76,Vermont
45,1995,3.13,2.43,2.35,2.18,2.48,1.35,4.82,4.5,3.44,8.14,4.41,2.96,Vermont
46,1996,4.81,2.55,1.68,6.51,5.58,4.45,7.44,2.37,3.5,4.95,3.41,5.37,Vermont
47,1997,3.26,2.59,3.9,3.01,3.79,2.7,4.56,5.88,3.08,2.15,5.14,2.72,Vermont
48,1998,5.88,2.35,3.73,2.52,2.83,8.77,5.14,4.73,3.97,3.02,2.9,1.69,Vermont
49,1999,5.73,1.53,4.14,0.88,3.5,2.56,3.79,2.76,8.57,4.0,3.23,1.76,Vermont
50,2000,3.79,3.51,2.95,5.93,5.7,3.89,4.95,4.33,2.65,2.81,3.19,4.92,Vermont
51,2001,1.55,3.07,5.62,0.99,2.44,3.94,3.38,2.25,4.21,2.03,2.5,2.38,Vermont
52,2002,2.55,3.28,3.7,4.46,4.56,7.07,3.32,2.0,4.99,3.73,4.76,2.84,Vermont
53,2003,2.01,1.89,2.69,2.81,4.22,3.12,4.42,5.51,4.87,6.76,4.68,6.84,Vermont
54,2004,1.2,1.24,1.9,3.22,5.06,3.24,5.54,7.46,3.41,1.5,3.59,4.49,Vermont
55,2005,3.0,2.41,2.8,5.04,2.86,4.97,4.22,4.09,3.86,10.23,5.52,3.39,Vermont
56,2006,4.57,2.18,1.67,3.25,6.71,8.67,5.01,4.75,2.98,7.28,3.02,4.19,Vermont
57,2007,3.49,2.6,3.59,5.16,3.03,3.48,5.81,3.15,3.38,5.66,4.73,4.75,Vermont
58,2008,2.39,6.1,4.85,3.53,1.45,6.39,7.26,5.79,3.23,5.14,2.85,5.65,Vermont
59,2009,2.77,2.28,2.52,2.54,5.4,4.91,7.07,4.54,2.42,5.09,4.03,3.86,Vermont
60,2010,2.51,3.11,3.94,3.32,2.34,5.73,3.98,4.52,3.4,9.16,3.17,4.03,Vermont
61,2011,2.29,3.56,4.7,6.22,6.77,4.96,3.43,10.08,6.11,4.48,2.06,3.56,Vermont
62,2012,2.95,1.22,1.77,3.3,5.56,3.87,3.54,3.29,5.51,5.18,1.13,5.03,Vermont
63,2013,1.87,1.92,2.38,2.62,5.98,7.96,6.33,3.41,4.41,2.37,3.88,3.43,Vermont
64,2014,3.11,3.18,3.38,3.25,4.68,4.57,6.27,3.48,1.85,5.13,2.55,4.63,Vermont
65,2015,2.79,1.79,1.34,2.71,3.06,8.63,4.08,2.95,4.73,3.48,1.81,5.07,Vermont
66,2016,1.62,4.71,2.96,2.6,2.74,3.29,3.83,4.82,2.12,3.55,2.78,3.6,Vermont
67,2017,2.53,2.84,3.3,4.19,5.72,6.46,4.23,3.55,2.93,5.26,2.19,3.1,Vermont
68,2018,3.49,2.95,3.03,4.7,1.99,3.85,4.35,4.2,4.03,4.4,6.33,3.75,Vermont
69,2019,5.05,2.71,2.06,5.59,5.66,5.61,3.39,3.79,3.18,6.83,3.98,3.55,Vermont
70,2020,2.82,3.23,2.93,3.94,2.95,2.38,4.07,4.35,2.63,4.52,2.91,3.48,Vermont
71,2021,2.16,2.21,1.5,4.06,2.58,2.89,7.65,3.73,3.89,4.82,3.33,3.06,Vermont
