date,January,February,March,April,May,June,July,August,September,October,November,December
1986,0.99,4.43,2.79,1.82,4.77,3.60,2.97,3.71,4.00,4.00,7.50,4.57
1987,3.08,5.50,2.81,2.88,3.21,3.88,3.60,2.40,3.50,0.96,4.63,6.58
1988,4.35,3.16,3.22,3.46,2.45,0.61,5.53,3.26,5.11,2.89,7.51,4.83
1989,6.81,8.34,6.17,3.51,5.04,8.78,6.06,3.26,6.72,3.51,4.49,2.84
1990,4.90,8.05,5.29,3.65,5.33,2.91,4.00,2.36,3.11,5.14,3.38,12.52
1991,3.14,7.49,6.42,5.90,6.56,4.48,3.27,3.45,3.03,2.67,3.78,10.22
1992,3.17,3.47,5.22,2.13,3.18,6.09,5.32,4.65,4.60,2.68,4.50,4.63
1993,3.92,3.03,5.35,4.20,4.85,3.37,2.35,3.88,4.19,2.55,3.77,6.79
1994,5.96,6.97,9.59,6.55,3.86,5.94,5.36,3.82,2.91,3.61,3.93,3.41
1995,5.51,2.94,4.11,3.51,6.07,4.49,4.02,4.37,3.36,4.95,5.79,3.03
1996,5.77,2.96,5.89,4.26,4.94,4.63,6.37,3.18,6.41,3.07,6.63,5.96
1997,4.97,4.76,9.22,4.17,5.33,7.56,2.60,3.73,4.60,3.15,3.01,3.41
1998,5.53,4.70,4.58,8.40,4.72,8.09,6.21,2.87,1.13,2.45,1.96,6.93
1999,8.76,3.30,4.59,4.01,4.23,5.64,3.78,1.38,1.29,2.55,3.29,3.23
2000,3.58,3.72,4.47,6.44,4.59,4.19,2.95,2.60,3.38,0.35,5.10,3.65
2001,3.71,6.93,3.33,2.93,4.42,4.36,4.84,4.21,3.57,4.54,5.68,5.48
2002,6.65,2.19,9.14,2.43,5.55,2.45,4.14,3.33,7.30,5.23,4.23,6.58
2003,2.10,9.66,2.54,5.14,9.71,5.15,5.79,4.41,5.64,2.03,5.77,3.82
2004,3.33,5.07,4.80,4.92,5.28,5.83,4.85,4.14,4.35,5.29,6.77,6.61
2005,4.29,4.17,3.35,6.05,1.62,4.22,5.35,5.74,2.63,0.62,3.66,2.98
2006,6.37,2.96,3.19,5.49,4.13,3.38,3.65,4.09,4.67,3.65,3.90,3.39
2007,4.12,2.16,2.21,3.74,1.80,2.86,3.69,1.35,3.02,4.73,3.57,4.47
2008,3.45,4.01,6.52,5.76,4.99,2.48,3.94,3.30,1.26,3.26,2.67,8.13
2009,4.61,2.66,4.52,4.33,8.36,3.66,6.96,3.34,7.13,6.81,2.02,5.88
2010,5.30,3.12,3.88,3.09,9.01,3.33,4.34,4.37,2.02,2.75,5.64,2.80
2011,3.18,4.21,6.96,9.83,5.02,5.68,3.17,1.58,6.56,2.55,7.56,6.29
2012,4.88,2.90,4.86,2.01,3.25,2.15,5.75,3.58,5.81,4.09,1.70,5.91
2013,8.64,3.01,4.97,7.88,5.66,5.83,6.96,4.25,3.72,1.85,3.71,6.79
2014,2.70,5.18,3.93,5.81,2.91,6.82,4.13,5.00,2.22,7.01,3.22,4.59
2015,2.81,4.56,5.41,5.96,3.68,4.76,6.48,4.53,2.73,3.96,6.38,7.90
2016,2.76,5.79,5.16,3.20,3.80,3.99,4.86,5.03,1.80,0.73,3.05,6.87
2017,4.24,2.38,5.77,6.61,5.95,4.37,5.36,4.90,4.31,4.92,2.78,4.63
2018,2.55,10.73,5.67,5.97,4.99,5.74,3.52,4.26,7.29,3.57,5.51,7.34
2019,5.78,12.07,4.26,5.84,3.71,6.46,6.13,3.97,0.50,7.28,4.74,6.17
2020,6.73,9.18,8.15,6.56,4.56,3.88,4.76,5.93,4.37,4.97,1.98,4.66
2021,3.32,5.08,10.19,2.82,4.28,4.53,5.08,7.17,4.87,5.29,1.68,4.63
